,,,,,,,,,,,,,,,,,
7863.0559,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,529.43643,-5616.7278,-5479.8927,10.082883,-7.137063,-1.0265308,4.3476459e+09,206.0467,55607.298,610.0711
7838.328,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,529.43643,-6790.9325,-6090.4321,9.7036269,-7.137063,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7719.4164,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,529.43643,-6790.9325,-6090.4321,9.7036269,-7.137063,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7719.4164,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,529.43643,-6790.9325,-6090.4321,9.7036269,-7.137063,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7719.4164,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6790.9325,-6090.4321,9.3026105,-7.137063,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7719.4164,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6790.9325,-6090.4321,8.9055594,-7.4905799,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7719.4164,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6790.9325,-6090.4321,8.9055594,-7.4905799,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7284.1306,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6790.9325,-6090.4321,8.9055594,-7.4905799,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7284.1306,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6790.9325,-6090.4321,8.9055594,-7.4905799,-1.3834176,4.3476459e+09,206.0467,55607.298,610.0711
7284.1306,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6790.9325,-6090.4321,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6929.1277,-6090.4321,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6929.1277,-6090.4321,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-6929.1277,-6090.4321,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6090.4321,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
6989.7939,51143.572,2.5665176e+10,1471484.4,384.54672,-24.290805,73.236224,466.7036,510.2521,-7218.5012,-6330.8007,8.9055594,-7.5454571,-1.4477344,4.3476459e+09,206.0467,55607.298,610.0711
