Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,12965.644225,1116.674784,5566.166252,12990.050278,0.080941
1st De Jong’s function,-100.000000,100.000000,97838.939758,17612.118799,74516.319501,101707.340733,0.001572
Rosenbrock,-100.000000,100.000000,62598495044.634163,16962961137.243536,64321891679.951035,58892747312.548935,0.003612
Rastrigin,-30.000000,30.000000,2654088.706855,357454.290581,1538675.440396,2697707.780842,0.061256
Griewangk,-500.000000,500.000000,622.917530,113.924216,437.245906,623.634611,0.072276
Sine Envelope Sine Wave,-30.000000,30.000000,-21.056084,1.048502,4.470346,-20.959269,0.060553
Stretched V Sine Wave,-30.000000,30.000000,95.788682,12.117186,47.017692,95.342253,0.290991
Ackley’s One,-32.000000,32.000000,577.111009,49.452697,201.498971,571.862814,0.108572
Ackley’s Two,-32.000000,32.000000,589.263275,13.118743,52.474746,589.382005,0.316833
Egg Holder,-500.000000,500.000000,354.807326,1746.886792,7219.295667,484.235637,0.121409
Rana,-500.000000,500.000000,-140.633026,1196.950120,5418.813739,-326.523318,0.248127
Pathological,-100.000000,100.000000,14.614661,0.317178,1.344461,14.518741,0.097680
Michalewicz,0.000000,3.141593,-3.364760,1.337227,4.574549,-3.004508,0.259311
Masters Cosine Wave,-30.000000,30.000000,-0.021795,0.169906,0.934245,-0.000000,0.170047
Quartic,-100.000000,100.000000,9130092167.643375,2582813746.062869,9003289221.462538,8605244494.463909,0.002630
Levy,-10.000000,100.000000,39793.976152,9669.205861,41349.215002,39828.938269,0.064285
Step,-100.000000,100.000000,98533.795974,16441.194082,86076.882346,99569.454920,0.001719
Alpine,-100.000000,100.000000,988.757697,144.697606,731.811578,996.262767,0.060460
