Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,12360.927308,990.201891,4881.004103,12425.255293,0.058000
1st De Jong’s function,-100.000000,100.000000,99832.779286,19076.611259,80860.200340,96641.469749,0.001000
Rosenbrock,-100.000000,100.000000,55433525640.745613,12011854400.204996,40818028090.167656,57310352835.985687,0.002000
Rastrigin,-30.000000,30.000000,2535501.157644,368136.358124,1742106.824550,2546634.605410,0.043000
Griewangk,-500.000000,500.000000,639.916569,107.660289,427.472640,650.358585,0.048000
Sine Envelope Sine Wave,-30.000000,30.000000,-21.178017,0.997794,4.478091,-21.208495,0.042000
Stretched V Sine Wave,-30.000000,30.000000,98.044514,10.532546,40.838503,98.232661,0.193000
Ackley’s One,-32.000000,32.000000,604.298893,52.556071,219.706949,597.716821,0.077000
Ackley’s Two,-32.000000,32.000000,586.768051,15.486582,70.834939,590.492772,0.211000
Egg Holder,-500.000000,500.000000,254.933883,1523.162455,5809.785158,470.355577,0.084000
Rana,-500.000000,500.000000,-59.896119,1116.657446,4926.193056,158.431303,0.167000
Pathological,-100.000000,100.000000,14.475906,0.390747,1.774927,14.545574,0.043000
Michalewicz,0.000000,3.141593,-3.213743,1.306534,5.283097,-3.097751,0.172000
Masters Cosine Wave,-30.000000,30.000000,-0.019821,0.328407,2.014886,0.000000,0.133000
Quartic,-100.000000,100.000000,9172186153.781515,2832711460.732910,13109301578.693197,9042174593.509205,0.001000
Levy,-10.000000,100.000000,40182.729560,14714.913350,64660.340845,36716.036684,0.040000
Step,-100.000000,100.000000,104220.382537,13745.075570,62369.140665,103276.053623,0.001000
Alpine,-100.000000,100.000000,954.802404,128.076403,590.956936,977.359194,0.039000
