Schwefel’s function,13007,13412.7,12818.2,12739.6,12167.4,12071.2,13091.8,10867.2,12563,12320.7,11024.8,11416.4,12836,11680.3,14171.6,12421.9,12528.2,13665.8,12883.6,12653,12497.5,10601.1,13515.1,11496.2,12103.5,12753.6,13101.4,14259,12727.2,13227.5
1st De Jong’s function,104291,130291,94797.2,109142,97163.1,105302,82650.6,94233.1,92153.8,111934,108140,129530,81019.5,86069.7,96737.9,94316.3,122027,75779.6,103866,107349,105468,85360,120560,97872.1,116077,144397,93018.3,58082.2,96841.8,73649
Rosenbrock,2.99122e+10,4.00347e+10,4.93003e+10,6.11971e+10,6.01176e+10,5.43625e+10,3.87495e+10,4.68585e+10,6.22809e+10,7.94995e+10,6.60315e+10,6.35941e+10,4.60967e+10,4.65521e+10,3.5009e+10,4.88919e+10,4.91846e+10,4.51901e+10,2.92694e+10,4.87715e+10,4.31961e+10,6.04208e+10,7.06608e+10,8.70952e+10,4.20621e+10,6.68815e+10,5.06142e+10,6.65883e+10,4.24942e+10,4.47003e+10
Rastrigin,2.6538e+06,2.45162e+06,2.75301e+06,2.75373e+06,2.7056e+06,2.90611e+06,2.86669e+06,2.33404e+06,3.31856e+06,2.51347e+06,2.71584e+06,2.03188e+06,2.16448e+06,2.60472e+06,2.8571e+06,2.99428e+06,3.03647e+06,1.72971e+06,3.89079e+06,2.77255e+06,2.45837e+06,1.94628e+06,2.81563e+06,1.94552e+06,2.58351e+06,2.45589e+06,2.4514e+06,2.61855e+06,2.38859e+06,2.83502e+06
Griewangk,644.361,541.489,573.115,666.37,649.728,599.546,694.19,627.99,474.635,575.923,636.413,465.473,508.351,511.869,595.183,748.44,577.136,636.232,487.003,660.613,593.902,699.231,569.875,405.018,479.38,842.213,750.489,538.981,673.604,630.592
Sine Envelope Sine Wave,-21.6803,-19.9726,-22.3182,-20.9138,-21.2529,-21.0778,-20.6513,-22.3631,-19.576,-21.8952,-21.3716,-21.0879,-23.6329,-21.4125,-20.4787,-22.7823,-20.3805,-19.9479,-19.3116,-20.5357,-22.6532,-20.5972,-21.2681,-20.4382,-22.9327,-20.5871,-20.4821,-20.3635,-23.1866,-19.9292
Stretched V Sine Wave,91.8724,114.014,97.968,88.6578,97.5297,105.648,92.7936,105.626,87.6848,87.4808,109.185,97.6666,105.406,103.457,95.0055,94.1251,103.306,94.2312,94.3077,95.029,114.423,88.5558,92.3155,107.104,95.4255,90.0379,81.9917,105.604,97.775,84.0483
Ackley’s One,605.257,632.877,568.422,659.764,497.37,579.987,641.794,640.752,558.153,498.153,624.982,633.018,605.77,579.189,687.106,608.862,568.741,518.428,490.417,445.594,425.245,589.221,629.23,500.069,654.396,664.587,533.054,644.132,510.41,555.345
Ackley’s Two,564.826,565.028,577.475,584.89,583.444,572.336,569.941,597.586,584.202,586.014,584.594,592.873,598.252,609.539,576.99,576.662,596.386,590.517,603.449,537.018,560.124,592.719,582.663,559.287,564.301,589.539,577.107,609.466,591.3,574.474
Egg Holder,1447.51,-1315.64,-1197.88,-839.382,-130.159,747.607,1286.04,-1113.65,-679.427,-1040.37,-3070.52,-1339.17,241.793,3048.22,1858.16,1755.09,954.02,-749.411,994.707,-3253.17,-259.195,-545.968,292.817,-1613.8,-848.434,-494.856,-792.927,-1062.74,-1079.45,-2086.26
Rana,-1318.83,-494.39,-1066.64,-2053.96,747.768,-924.484,814.493,-268.289,551.628,-1443.5,-1704.1,-543.534,592.507,-1392.51,-712.346,-317.561,-2155.19,408.065,-803.563,-1305.02,1553.41,949.585,514.047,-1140.14,-840.91,746.445,625.623,-1797.38,-871.051,-241.405
Pathological,14.4608,14.9036,14.0731,14.0335,14.4927,14.1833,14.4951,14.5038,14.8962,14.5721,14.494,15.1117,15.0188,14.6409,15.3604,13.6831,13.4345,14.8536,14.4625,14.4836,14.9273,14.5279,14.4481,14.7164,14.8736,14.2018,14.8086,14.9791,14.6758,14.4146
Michalewicz,-1.55845,-2.73569,-5.3702,-2.81625,-1.29279,-3.74838,-1.92675,-1.35751,-2.21117,-4.22268,-6.44764,-4.36017,-2.75061,-3.74872,-3.02769,-3.3943,-4.7184,-4.68006,-2.89734,-1.3525,-3.19918,-1.7211,-3.19454,-3.62615,-1.99357,-6.2044,-1.7352,-0.801144,-3.3073,-5.30763
Masters Cosine Wave,-0.296667,-0.203096,0.271224,0.000960323,-0.0184564,-0.000497305,0.00138794,0.0241485,0.155102,1.30829e-06,0.000891161,0.00211417,0.00150474,-4.53616e-09,0.021749,0.00438016,-0.000290278,-0.011761,0.0241286,0.282622,-1.29208e-07,-1.1077e-06,8.81508e-05,7.61161e-07,-1.08262e-05,2.16676e-05,-0.486394,4.55097e-05,0.00137794,-0.290986
Quartic,7.27927e+09,9.62578e+09,8.35474e+09,1.20527e+10,1.26139e+10,1.17368e+10,1.3565e+10,9.27553e+09,8.39563e+09,8.39664e+09,7.61693e+09,1.09806e+10,7.87315e+09,1.33606e+10,7.90985e+09,1.00526e+10,4.78076e+09,5.58517e+09,1.36519e+10,5.85035e+09,9.74973e+09,9.81803e+09,7.68541e+09,1.56873e+10,9.40326e+09,5.29597e+09,1.33549e+10,5.57147e+09,9.46877e+09,9.44396e+09
Levy,465.699,619.337,416.084,567.651,259.525,347.063,579.864,692.94,586.24,530.243,609.238,508.635,672.96,370.122,548.268,490.119,499.042,561.669,566.178,383.145,450.418,364.719,557.645,335.278,536.807,477.359,368.695,465.9,567.757,278.564
Step,101015,99557.1,109637,84096.2,93982.3,117705,117249,95057,102433,81987.2,142218,89761,111027,93066.4,111012,89318.8,98261.5,91457.7,83321.9,106287,104278,88150.3,110443,124485,69343,97362,85432.5,96859.9,80535.3,88158.6
Alpine,788.445,948.177,876.263,738.943,1008.48,891.728,926.73,914.813,897.555,773.22,814.134,1034.46,836.847,849.201,1256.56,978.533,805.279,985.655,908.534,936.92,1013.91,879.608,1123.7,1270.83,758.903,1094.83,881.468,1008.37,875.921,895.188
