Schwefel’s function,8220.37,7846.92,8720.15,8642.42,7353.81,9290.46,7321.87,8881.22,9082.38,6732.66,8890.17,9684.6,7987.87,9259.52,6735.22,7477.83,7862.87,7704.21,9920.04,7833,8234.77,6736.15,8501.43,7667.7,8074.37,8637.51,7957.08,8573.06,10173.9,7567.46
1st De Jong’s function,70400.8,52998.4,67658.3,78875.6,76374.8,85000.1,57074.9,102036,58814.8,50038.1,95758.8,66300.3,62626.8,67234.6,50241,75289.5,63716.2,75740.8,73209.6,70657.9,59502.4,91616.9,46717,59454.9,104789,55097.2,70065.8,58614.2,68723.4,72450.1
Rosenbrock,5.56874e+10,4.55193e+10,5.83639e+10,2.84297e+10,3.14175e+10,2.03346e+10,3.92735e+10,5.47079e+10,7.49158e+10,3.70804e+10,4.87171e+10,3.70645e+10,4.05585e+10,4.32736e+10,3.35459e+10,5.6803e+10,4.77731e+10,4.64267e+10,3.824e+10,5.73539e+10,3.1075e+10,3.54846e+10,5.51736e+10,4.51979e+10,4.41139e+10,5.02998e+10,3.19891e+10,5.74943e+10,3.64785e+10,3.20947e+10
Rastrigin,1.49624e+06,1.38963e+06,1.42909e+06,1.16296e+06,1.33394e+06,1.42943e+06,939778,801633,1.50457e+06,953294,1.31201e+06,1.17134e+06,1.22411e+06,1.0573e+06,1.26365e+06,1.57484e+06,1.03784e+06,1.74996e+06,1.26414e+06,1.29476e+06,1.29899e+06,1.01191e+06,1.31426e+06,885521,1.10672e+06,1.09735e+06,1.05421e+06,1.25834e+06,1.12537e+06,770841
Griewangk,244.285,320.768,414.508,311.753,421.238,351.764,387.381,233.309,426.931,484.784,487.655,514.698,297.398,444.2,379.745,260.476,390.123,356.228,451.926,348.225,400.55,430.679,401.9,293.769,341.984,409.489,351.421,341.778,517.092,494.91
Sine Envelope Sine Wave,-14.0592,-14.0634,-15.1798,-15.4403,-14.3034,-13.9751,-15.8137,-12.9476,-15.5096,-15.7059,-14.0386,-14.6644,-15.0793,-15.0314,-13.1738,-13.282,-13.7844,-13.304,-14.5168,-12.7884,-13.736,-13.3844,-14.8133,-12.5112,-13.373,-13.4056,-14.1212,-13.9936,-14.4194,-15.0079
Stretched V Sine Wave,54.4632,59.7856,64.5197,72.2604,60.3463,64.042,58.4096,50.0072,64.9352,68.6834,71.5884,58.4985,68.6846,54.9336,50.5489,77.0544,66.8406,60.2635,63.6023,61.328,60.4195,59.0972,53.8963,66.7517,67.3732,50.9675,61.9856,52.7535,62.5908,55.755
Ackley’s One,362.325,358.429,382.922,441.591,269.37,296.217,358.413,357.826,411.95,377.087,368.069,402.488,400.791,305.751,398.734,401.177,337.54,298.374,402.873,416.972,387.048,380.277,398.102,326.148,389.012,324.724,376.454,390.327,382.129,424.128
Ackley’s Two,390.344,392.245,375.657,387.772,376.291,389.695,392.586,361.334,384.521,393.429,373.486,369.277,384.746,379.441,390.148,398.66,395.756,388.604,385.373,383.76,380.07,349.515,359.094,385.253,391.731,397.073,379.392,390.207,344.516,388.985
Egg Holder,1460.37,2579.13,142.581,521.037,1358.44,1609.31,-609.518,129.2,-365.347,-277.927,948.073,-803.733,1618.29,-141.768,-1567.73,313.399,93.2729,1669.86,-1905.01,140.402,202.725,-2221.41,1885.53,1022.44,-254.854,-800.102,-1655.88,-1212.7,34.5606,2455.15
Rana,-602.941,-560.93,449.914,-1094.83,-291.646,30.4763,-274.857,-210.397,-732.668,-225.082,182.211,899.555,624.256,-1280.09,1872.53,-1146.39,375.201,1954.06,-85.2089,-604.294,1666.48,1022.58,-460.016,-510.745,-349.004,261.548,1027.95,978.574,607.681,-610.128
Pathological,9.49737,9.81888,9.51159,9.44537,9.14691,9.75575,10.3864,9.46896,10.1593,9.30136,9.18202,9.01732,9.50686,9.03525,9.53331,9.15392,9.6716,9.79288,9.13126,9.41962,9.64441,9.4975,9.46656,9.50622,9.50817,9.57125,9.55416,9.70628,9.55857,9.68375
Michalewicz,-3.04212,-2.74901,-6.51283,-1.47863,-3.05306,-0.876711,-2.61865,-2.0071,-2.75753,-3.95851,-2.70881,-2.858,-0.101149,-2.78203,-0.840591,-2.1689,-2.39212,-2.61983,-3.7231,-2.0709,-0.863397,-1.83789,-0.761227,-2.24811,-1.48076,-0.954687,-3.19594,-1.48024,-3.18582,-3.83604
