Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,12272.335770,882.151539,3918.666764,12280.553897,0.000000
1st De Jong’s function,-100.000000,100.000000,106161.282067,16451.014931,76127.160634,106526.831982,0.000000
Rosenbrock,-100.000000,100.000000,63401830930.890884,15079798551.937609,73283670255.141922,64265529353.571716,0.000000
Rastrigin,-30.000000,30.000000,2863781.770204,444249.224752,2057248.065975,2875666.078943,0.000000
Griewangk,-500.000000,500.000000,664.508013,102.818843,475.794754,666.792700,15.625900
Sine Envelope Sine Wave,-30.000000,30.000000,-20.564584,1.345469,4.833141,-20.224009,0.000000
Stretched V Sine Wave,-30.000000,30.000000,95.841029,8.804596,42.722560,96.597421,15.625900
Ackley’s One,-32.000000,32.000000,605.421569,57.573608,241.926042,603.620537,15.625900
Ackley’s Two,-32.000000,32.000000,590.066598,16.485307,64.836719,593.874136,15.625900
Egg Holder,-500.000000,500.000000,-366.985323,1465.602591,5386.982898,-537.767907,0.000000
Rana,-500.000000,500.000000,-455.231370,1176.051598,4253.032791,-539.082461,0.000000
Pathological,-100.000000,100.000000,14.433420,0.416029,1.553616,14.495679,0.000000
Michalewicz,0.000000,3.141593,-3.206266,1.214731,4.515521,-3.247282,0.000000
Masters Cosine Wave,-30.000000,30.000000,0.027456,0.180203,1.213735,0.000000,0.000000
Quartic,-100.000000,100.000000,9982111942.937519,2539869888.417378,11325138028.715134,9826410371.150547,0.000000
Levy,-10.000000,10.000000,474.619750,82.240616,275.283637,468.560840,0.000000
Step,-100.000000,100.000000,107727.162595,16604.866840,76765.031117,108123.231899,0.000000
Alpine,-100.000000,100.000000,1021.800048,138.834029,552.416461,1020.837002,0.000000
