Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,12555.269811,744.482859,2782.480163,12393.500275,0.156440
1st De Jong’s function,-100.000000,100.000000,100751.677063,13838.651539,64168.990969,101197.197829,0.001725
Rosenbrock,-100.000000,100.000000,58522398491.839607,11115367701.088343,48285035498.221611,58030997266.591530,0.003836
Rastrigin,-30.000000,30.000000,2556313.946479,505981.357289,2622443.836717,2523445.456279,0.154468
Griewangk,-500.000000,500.000000,631.346877,136.561818,604.848262,613.487502,0.154155
Sine Envelope Sine Wave,-30.000000,30.000000,-21.332637,1.287001,5.603553,-21.244329,0.149138
Stretched V Sine Wave,-30.000000,30.000000,97.377548,8.824781,38.116160,97.556320,0.385695
Ackley’s One,-32.000000,32.000000,588.608327,52.148223,216.558090,581.806502,0.149264
Ackley’s Two,-32.000000,32.000000,584.145405,13.101126,57.014969,582.922341,0.320508
Egg Holder,-500.000000,500.000000,-238.610382,1834.812810,7505.878408,-571.825814,0.124724
Rana,-500.000000,500.000000,-113.828946,1136.708668,4623.003539,-125.094919,0.229469
Pathological,-100.000000,100.000000,14.638653,0.398520,1.942453,14.599117,0.067966
Michalewicz,0.000000,3.141593,-3.037028,1.197785,4.615773,-2.899039,0.210726
Masters Cosine Wave,-30.000000,30.000000,-0.001441,0.202554,1.137261,0.000022,0.171645
Quartic,-100.000000,100.000000,9713745827.577812,2379206699.272572,11470827474.868065,9332765448.514606,0.003474
Levy,-10.000000,10.000000,478.594003,115.582879,481.803280,463.131685,0.066637
Step,-100.000000,100.000000,100708.427790,14986.984347,62974.357280,101452.793664,0.001935
Alpine,-100.000000,100.000000,977.126031,110.470640,420.994892,988.709461,0.061977
