Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,12525.519907,1173.421590,4319.212262,12385.650949,1.648065
1st De Jong’s function,-100.000000,100.000000,100566.527687,17364.384213,67846.273167,99383.818570,0.719429
Rosenbrock,-100.000000,100.000000,60384510390.326408,14543585058.176987,63856787325.417175,64068557710.504715,0.746434
Rastrigin,-30.000000,30.000000,2768131.615682,405295.261524,1782564.574991,2715045.593920,1.719027
Griewangk,-500.000000,500.000000,641.736335,101.018161,465.429299,635.132904,1.748458
Sine Envelope Sine Wave,-30.000000,30.000000,-21.337414,1.140949,4.651343,-21.137914,1.701845
Stretched V Sine Wave,-30.000000,30.000000,100.334494,9.864330,43.968965,100.213517,4.922444
Ackley’s One,-32.000000,32.000000,585.219163,53.441455,237.218010,591.334130,2.446447
Ackley’s Two,-32.000000,32.000000,583.552541,18.926172,74.635670,589.863983,5.834710
Egg Holder,-500.000000,500.000000,144.943257,1392.974566,5807.237249,608.570270,3.218611
Rana,-500.000000,500.000000,-249.682988,1206.255448,5726.925946,-399.705970,4.198874
Pathological,-100.000000,100.000000,14.439933,0.378137,1.734890,14.489830,2.081235
Michalewicz,0.000000,3.141593,-3.345612,1.077385,4.058038,-3.278357,4.958284
Masters Cosine Wave,-30.000000,30.000000,0.050076,0.208305,1.219083,0.000052,3.261223
Quartic,-100.000000,100.000000,10190323318.947876,2509527746.072274,10343805065.541676,10130328039.295959,0.695070
Levy,-10.000000,10.000000,475.651584,111.948667,476.174905,456.831781,1.663376
Step,-100.000000,100.000000,106664.481723,14626.789403,56444.901990,105566.830162,0.675875
Alpine,-100.000000,100.000000,937.542281,170.906445,614.661824,936.169540,1.606324
