Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,12554.079126,873.236070,3657.903018,12690.075895,0.042441
1st De Jong’s function,-100.000000,100.000000,100603.920485,17979.179527,86314.780544,97517.602160,0.001310
Rosenbrock,-100.000000,100.000000,52520566900.208527,13580263362.683411,57825779149.517052,49038249417.654182,0.001834
Rastrigin,-30.000000,30.000000,2618440.873265,419887.819933,2161073.338985,2636172.378754,0.035950
Griewangk,-500.000000,500.000000,601.911519,94.782103,437.195781,597.364424,0.035074
Sine Envelope Sine Wave,-30.000000,30.000000,-21.169352,1.100379,4.321283,-20.995752,0.029627
Stretched V Sine Wave,-30.000000,30.000000,97.275826,8.322903,32.430789,95.227236,0.157016
Ackley’s One,-32.000000,32.000000,578.344114,67.447999,261.860938,584.603711,0.059522
Ackley’s Two,-32.000000,32.000000,581.766710,15.790578,72.520791,583.822796,0.161870
Egg Holder,-500.000000,500.000000,-362.880777,1396.114701,6301.392668,-714.418974,0.059639
Rana,-500.000000,500.000000,-463.041176,988.018204,3708.596558,-627.940130,0.120576
Pathological,-100.000000,100.000000,14.557683,0.403515,1.925982,14.515829,0.031622
Michalewicz,0.000000,3.141593,-3.190250,1.465278,5.646492,-3.111114,0.127662
Masters Cosine Wave,-30.000000,30.000000,-0.017214,0.143906,0.769016,0.000034,0.082373
Quartic,-100.000000,100.000000,9481227405.847303,2771731926.150778,10906509973.493141,9423612044.964310,0.001347
Levy,-10.000000,10.000000,489.238861,110.288207,433.414317,503.838502,0.029855
Step,-100.000000,100.000000,98783.208130,14771.333951,72874.842611,97110.969319,0.000887
Alpine,-100.000000,100.000000,932.440247,128.207993,531.885851,903.044680,0.029399
