Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,4160.744815,579.311487,2744.664411,4155.094426,1.834765
1st De Jong’s function,-100.000000,100.000000,34930.438531,9567.337835,42366.998069,33759.481697,0.996475
Rosenbrock,-100.000000,100.000000,14683622002.741381,6589744211.166068,27270063740.396175,13264811720.765636,0.852975
Rastrigin,-30.000000,30.000000,288592.583611,80159.007178,349857.462526,284143.361649,1.826115
Griewangk,-500.000000,500.000000,216.308250,66.660606,226.204772,206.469433,1.906426
Sine Envelope Sine Wave,-30.000000,30.000000,-6.660697,0.872953,3.699469,-6.531127,1.740305
Stretched V Sine Wave,-30.000000,30.000000,31.819112,6.080616,23.869039,31.278186,4.393011
Ackley’s One,-32.000000,32.000000,180.817785,39.507626,203.386276,188.364709,2.389536
Ackley’s Two,-32.000000,32.000000,176.683848,11.597349,42.256565,180.300702,4.403895
Egg Holder,-500.000000,500.000000,56.487587,821.381233,3338.402557,-11.055435,2.267153
Rana,-500.000000,500.000000,13.409010,529.534219,2152.059062,36.747394,3.205658
Pathological,-100.000000,100.000000,4.489856,0.252012,0.993961,4.499787,1.514124
Michalewicz,0.000000,3.141593,-0.850744,0.705280,2.873941,-0.793454,3.376854
Masters Cosine Wave,-30.000000,30.000000,-0.006609,0.056869,0.392009,-0.000000,2.743528
Quartic,-100.000000,100.000000,1177293515.774955,431645784.862011,1572623907.084338,1102484665.763847,0.678497
Levy,-10.000000,10.000000,128.112479,54.141578,188.403552,125.351699,1.499832
Step,-100.000000,100.000000,33162.901112,9110.554817,36539.445362,32434.978518,0.673548
Alpine,-100.000000,100.000000,328.397245,77.271581,313.228836,338.812367,1.333921
