Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,4229.924071,543.413519,2124.826611,4320.738594,0.233322
1st De Jong’s function,-100.000000,100.000000,33885.366942,10539.331148,43906.190799,34224.346755,0.001913
Rosenbrock,-100.000000,100.000000,17303043774.598228,8942253886.138557,39952544876.293785,16714721033.145950,0.002936
Rastrigin,-30.000000,30.000000,336788.514208,75780.288970,362003.945119,339463.572036,0.228895
Griewangk,-500.000000,500.000000,204.257079,51.517015,206.188320,193.035562,0.220944
Sine Envelope Sine Wave,-30.000000,30.000000,-6.550950,0.592370,1.958350,-6.498544,0.100214
Stretched V Sine Wave,-30.000000,30.000000,29.640273,3.987152,19.176383,29.795266,0.201316
Ackley’s One,-32.000000,32.000000,181.441098,35.674708,147.593946,183.884491,0.118436
Ackley’s Two,-32.000000,32.000000,181.614147,8.366546,31.352617,182.169990,0.213334
Egg Holder,-500.000000,500.000000,172.358913,736.477160,3502.335419,168.879653,0.051072
Rana,-500.000000,500.000000,108.908097,656.764156,2663.218980,107.448600,0.107623
Pathological,-100.000000,100.000000,4.556293,0.187832,1.077743,4.500478,0.028874
Michalewicz,0.000000,3.141593,-1.018922,0.661350,2.463468,-0.980766,0.104027
Masters Cosine Wave,-30.000000,30.000000,-0.022746,0.087494,0.422021,-0.000000,0.077103
Quartic,-100.000000,100.000000,1051895177.139124,491636580.914215,2340176587.168360,922911155.954150,0.001487
Levy,-10.000000,10.000000,140.646393,37.998775,163.379603,138.140881,0.033441
Step,-100.000000,100.000000,35425.387467,8529.933760,44071.412787,34136.288745,0.001577
Alpine,-100.000000,100.000000,321.242610,75.552634,335.760590,310.728650,0.030860
