Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,4004.576348,552.333663,2107.483116,3984.008100,0.000000
1st De Jong’s function,-100.000000,100.000000,37350.745932,9535.586109,35387.522754,38009.719933,0.000000
Rosenbrock,-100.000000,100.000000,21466720065.505016,7997500775.447588,29842352737.369686,22134415986.768120,0.000000
Rastrigin,-30.000000,30.000000,335330.923427,85669.683774,318195.144221,341682.306543,0.000000
Griewangk,-500.000000,500.000000,234.442162,59.597413,221.172017,238.560750,0.000000
Sine Envelope Sine Wave,-30.000000,30.000000,-6.214742,0.598258,2.358749,-6.218393,0.000000
Stretched V Sine Wave,-30.000000,30.000000,29.227652,5.425912,20.158116,28.575002,0.000000
Ackley’s One,-32.000000,32.000000,194.488849,28.262538,95.659338,203.233089,0.000000
Ackley’s Two,-32.000000,32.000000,184.124841,8.095949,37.233775,187.039479,0.000000
Egg Holder,-500.000000,500.000000,-248.586297,1101.788088,4245.251025,-229.508254,0.000000
Rana,-500.000000,500.000000,-227.696269,678.029893,2844.346588,-327.892974,0.000000
Pathological,-100.000000,100.000000,4.494035,0.232365,1.078571,4.500244,0.000000
Michalewicz,0.000000,3.141593,-0.873934,0.586802,2.184920,-0.914086,0.000000
Masters Cosine Wave,-30.000000,30.000000,0.024655,0.119263,0.717140,0.000000,0.000000
Quartic,-100.000000,100.000000,1247498873.385468,415001165.303241,1639725993.217374,1313207505.396566,0.000000
Levy,-10.000000,10.000000,157.321780,50.864737,223.798573,155.066658,0.000000
Step,-100.000000,100.000000,37891.249895,9625.284483,35756.341396,38557.752605,0.000000
Alpine,-100.000000,100.000000,343.414346,91.869916,362.937305,361.323265,0.000000
