Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8470.830800,896.922783,3434.897928,8249.096282,0.059752
1st De Jong’s function,-100.000000,100.000000,67000.168174,15845.846740,70698.156994,68295.346809,0.001199
Rosenbrock,-100.000000,100.000000,38053086300.571396,10257206344.342970,35673142873.713013,37880117124.422470,0.002263
Rastrigin,-30.000000,30.000000,1201243.325900,251790.624153,1073158.027135,1125175.558484,0.041272
Griewangk,-500.000000,500.000000,432.623041,83.132945,334.430329,422.443972,0.047653
Sine Envelope Sine Wave,-30.000000,30.000000,-13.923010,0.887605,3.328557,-13.731042,0.039855
Stretched V Sine Wave,-30.000000,30.000000,64.341736,8.218823,33.071087,63.846939,0.198616
Ackley’s One,-32.000000,32.000000,382.674894,39.724821,183.887616,385.727065,0.072126
Ackley’s Two,-32.000000,32.000000,385.379807,13.973258,64.570712,386.772791,0.210071
Egg Holder,-500.000000,500.000000,-95.819839,1410.982416,6108.647364,108.592390,0.080331
Rana,-500.000000,500.000000,-56.986169,867.065182,3947.819991,-202.863012,0.163854
Pathological,-100.000000,100.000000,9.427299,0.343853,1.803959,9.473750,0.043438
Michalewicz,0.000000,3.141593,-2.054906,1.009588,3.554443,-1.877199,0.175418
Masters Cosine Wave,-30.000000,30.000000,-0.044833,0.153242,0.924867,-0.000000,0.112277
Quartic,-100.000000,100.000000,3947980788.825992,1174235552.781763,4483292530.223570,3959010484.586551,0.001841
Levy,-10.000000,100.000000,25483.943477,8007.603482,32411.012190,23906.270937,0.044409
Step,-100.000000,100.000000,68539.175827,15216.036255,70555.280600,70743.154508,0.001234
Alpine,-100.000000,100.000000,631.715658,100.414976,420.846453,616.145207,0.040759
