Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8265.667374,939.821184,3294.804007,8105.418464,0.025000
1st De Jong’s function,-100.000000,100.000000,66967.380279,13924.475991,50433.875318,64990.609753,0.000000
Rosenbrock,-100.000000,100.000000,38477962345.208305,10599020365.813578,41806749397.184387,39105295506.586342,0.000000
Rastrigin,-30.000000,30.000000,1260826.239325,325306.240205,1320656.714449,1261158.342615,0.017000
Griewangk,-500.000000,500.000000,418.068778,73.310814,248.217899,420.005806,0.019000
Sine Envelope Sine Wave,-30.000000,30.000000,-13.960461,0.904955,3.621833,-13.792775,0.016000
Stretched V Sine Wave,-30.000000,30.000000,61.772591,8.262455,33.261076,59.210958,0.079000
Ackley’s One,-32.000000,32.000000,393.552124,56.217065,227.016001,406.514386,0.029000
Ackley’s Two,-32.000000,32.000000,380.548615,16.665706,79.480221,380.138610,0.095000
Egg Holder,-500.000000,500.000000,-98.880240,1077.672319,4745.789510,-190.603935,0.033000
Rana,-500.000000,500.000000,47.576252,921.177121,3613.886480,9.675667,0.067000
Pathological,-100.000000,100.000000,9.571743,0.312975,1.100619,9.611503,0.017000
Michalewicz,0.000000,3.141593,-2.187310,0.979862,4.276064,-2.036782,0.070000
Masters Cosine Wave,-30.000000,30.000000,-0.000472,0.111179,0.673258,-0.000000,0.046000
Quartic,-100.000000,100.000000,4770959765.570007,1232005778.054394,5409920977.006398,4669234844.873549,0.000000
Levy,-10.000000,100.000000,26133.197794,9175.585232,28968.270317,22626.775898,0.018000
Step,-100.000000,100.000000,70828.231776,12020.069974,71465.092778,71688.853031,0.000000
Alpine,-100.000000,100.000000,662.810940,100.937676,413.462868,657.802918,0.016000
