Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,4035.920700,586.470550,2390.774713,3986.654250,0.023000
1st De Jong’s function,-100.000000,100.000000,31914.676445,8449.793231,42316.092449,30038.825141,0.000000
Rosenbrock,-100.000000,100.000000,17388952995.785793,7267757455.515708,24499920653.172306,17021981092.961580,0.000000
Rastrigin,-30.000000,30.000000,288128.947594,88008.498341,421364.408080,270108.155696,0.009000
Griewangk,-500.000000,500.000000,217.659547,51.076856,234.232816,220.493964,0.010000
Sine Envelope Sine Wave,-30.000000,30.000000,-6.599675,0.764438,3.116164,-6.535899,0.008000
Stretched V Sine Wave,-30.000000,30.000000,31.485800,5.315047,20.314988,30.762757,0.049000
Ackley’s One,-32.000000,32.000000,180.549503,29.678656,123.503450,184.297162,0.015000
Ackley’s Two,-32.000000,32.000000,178.531067,10.354278,37.430694,180.702304,0.041000
Egg Holder,-500.000000,500.000000,-270.113836,857.638484,3614.834658,-180.992047,0.015000
Rana,-500.000000,500.000000,18.654977,502.126634,1992.069623,-7.268527,0.032000
Pathological,-100.000000,100.000000,4.524501,0.199980,0.958772,4.500388,0.008000
Michalewicz,0.000000,3.141593,-1.109796,0.792455,3.740077,-0.913693,0.040000
Masters Cosine Wave,-30.000000,30.000000,-0.026656,0.104606,0.581117,-0.000000,0.022000
Quartic,-100.000000,100.000000,1186107758.612051,550453561.455145,2231923559.282546,1183281067.038039,0.000000
Levy,-10.000000,100.000000,12066.576349,5624.124969,22076.636075,11874.876927,0.009000
Step,-100.000000,100.000000,32939.871925,9157.514646,33563.919699,31952.939508,0.000000
Alpine,-100.000000,100.000000,318.774807,70.022350,334.252307,312.034668,0.009000
