Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8099.090431,913.390857,4085.869758,8251.573502,0.113129
1st De Jong’s function,-100.000000,100.000000,67045.868290,12613.537312,49748.575993,70314.725452,0.000915
Rosenbrock,-100.000000,100.000000,37026340356.848465,9372283592.820761,34808188949.684479,35304772158.198364,0.002160
Rastrigin,-30.000000,30.000000,1178472.519762,192834.809369,736385.075951,1159676.751911,0.105208
Griewangk,-500.000000,500.000000,446.659673,69.475614,364.297702,436.408820,0.107803
Sine Envelope Sine Wave,-30.000000,30.000000,-13.759360,0.751401,2.455942,-13.667355,0.031221
Stretched V Sine Wave,-30.000000,30.000000,62.915080,5.938422,25.532508,62.871648,0.195890
Ackley’s One,-32.000000,32.000000,384.627614,45.951023,213.533144,387.717754,0.078432
Ackley’s Two,-32.000000,32.000000,381.538133,12.410291,47.102027,386.187025,0.158182
Egg Holder,-500.000000,500.000000,25.354160,1173.955164,4715.075879,149.586029,0.054552
Rana,-500.000000,500.000000,172.581485,835.673879,3340.721875,105.791912,0.120993
Pathological,-100.000000,100.000000,9.490719,0.270458,1.439340,9.544130,0.032484
Michalewicz,0.000000,3.141593,-2.308233,0.837594,3.376391,-2.200885,0.119078
Masters Cosine Wave,-30.000000,30.000000,-0.046921,0.161242,0.813677,0.000001,0.077153
Quartic,-100.000000,100.000000,4159536006.984857,1460427330.350224,6767283271.506930,3745905618.912756,0.001755
Levy,-10.000000,10.000000,288.704781,73.298336,299.688049,288.539327,0.032315
Step,-100.000000,100.000000,64865.611878,13396.819887,61552.756713,66179.647005,0.001059
Alpine,-100.000000,100.000000,628.092523,112.942734,492.458364,610.524968,0.027140
