Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8161.565904,838.033940,3380.710256,8206.500091,0.070578
1st De Jong’s function,-100.000000,100.000000,65572.208089,11817.303754,50271.287411,65643.503941,0.002091
Rosenbrock,-100.000000,100.000000,36337554796.244293,10926613436.969900,40790178269.937103,36073935934.646378,0.003679
Rastrigin,-30.000000,30.000000,1269169.721405,228835.189759,1099072.834079,1260365.633899,0.044079
Griewangk,-500.000000,500.000000,428.807543,87.962845,383.509415,433.571510,0.050045
Sine Envelope Sine Wave,-30.000000,30.000000,-13.765699,0.996566,3.950587,-13.884088,0.046904
Stretched V Sine Wave,-30.000000,30.000000,62.220952,7.451774,29.624512,62.200453,0.247526
Ackley’s One,-32.000000,32.000000,374.198506,42.797084,188.283724,360.785384,0.102387
Ackley’s Two,-32.000000,32.000000,380.997388,15.254643,59.806635,385.754488,0.237208
Egg Holder,-500.000000,500.000000,-109.892899,1412.031979,6697.589865,-302.830872,0.091265
Rana,-500.000000,500.000000,57.026970,995.728411,4717.735833,-1.723712,0.179361
Pathological,-100.000000,100.000000,9.484419,0.394659,2.201426,9.497050,0.048961
Michalewicz,0.000000,3.141593,-2.101478,1.334787,6.023896,-1.781017,0.198988
Masters Cosine Wave,-30.000000,30.000000,0.028889,0.268723,1.925320,0.000036,0.125432
Quartic,-100.000000,100.000000,4748697755.575118,1454212470.897450,6704527388.261667,4735180966.688128,0.003048
Levy,-10.000000,10.000000,274.696697,86.746898,343.579379,272.776516,0.115357
Step,-100.000000,100.000000,67242.702527,14297.300926,73095.209488,64056.810801,0.001888
Alpine,-100.000000,100.000000,654.283727,107.613119,435.379764,650.559826,0.037256
