Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8078.500693,805.886922,3448.996989,8129.602542,0.000000
1st De Jong’s function,-100.000000,100.000000,70765.355880,16267.992814,68380.628871,71662.180059,0.000000
Rosenbrock,-100.000000,100.000000,42250129499.302139,13335141581.494778,49486873513.109863,41542246090.285522,0.000000
Rastrigin,-30.000000,30.000000,1271890.323755,292551.425836,1236098.448892,1282248.822226,0.000000
Griewangk,-500.000000,500.000000,443.283474,101.674955,427.378930,448.888625,0.000000
Sine Envelope Sine Wave,-30.000000,30.000000,-13.399985,1.006692,4.331774,-13.247049,0.000000
Stretched V Sine Wave,-30.000000,30.000000,62.319971,8.310941,31.018564,64.870855,0.000000
Ackley’s One,-32.000000,32.000000,397.515793,58.032469,216.284009,412.978634,0.000000
Ackley’s Two,-32.000000,32.000000,385.644934,15.173076,66.534430,388.447171,0.000000
Egg Holder,-500.000000,500.000000,-504.035602,1327.202070,6307.430972,-626.692680,0.000000
Rana,-500.000000,500.000000,-460.189746,1084.251330,4636.121804,-753.449441,0.000000
Pathological,-100.000000,100.000000,9.462952,0.372702,1.556542,9.508288,0.000000
Michalewicz,0.000000,3.141593,-2.126078,1.086851,4.306954,-2.154854,0.000000
Masters Cosine Wave,-30.000000,30.000000,0.018562,0.149303,0.905927,0.000000,0.000000
Quartic,-100.000000,100.000000,4493458427.236402,1537120517.734994,5276720907.450974,4730060152.106262,0.000000
Levy,-10.000000,10.000000,317.646595,100.148627,420.964093,312.406040,0.000000
Step,-100.000000,100.000000,71803.763314,16423.378660,69084.119321,72681.959988,0.000000
Alpine,-100.000000,100.000000,671.153751,125.910110,480.553947,679.748753,0.000000
