Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8314.703946,947.998888,3401.077373,8400.202952,2.921328
1st De Jong’s function,-100.000000,100.000000,63054.590539,12917.177281,53867.521742,65126.412536,2.143331
Rosenbrock,-100.000000,100.000000,37535815355.719559,11305601481.976397,44495370299.202499,39392683837.491722,1.810198
Rastrigin,-30.000000,30.000000,1179043.297593,285113.972577,1210351.517242,1150255.612517,2.538252
Griewangk,-500.000000,500.000000,413.062153,85.950024,342.096813,409.022357,3.423940
Sine Envelope Sine Wave,-30.000000,30.000000,-13.611282,0.951502,3.459440,-13.347513,6.419475
Stretched V Sine Wave,-30.000000,30.000000,61.490359,9.055615,36.606377,63.043160,8.473120
Ackley’s One,-32.000000,32.000000,384.514711,49.112676,186.998592,385.928296,6.914345
Ackley’s Two,-32.000000,32.000000,384.524724,13.325058,52.014191,387.019643,4.533261
Egg Holder,-500.000000,500.000000,172.934813,1362.810358,5124.600507,-105.019530,2.957793
Rana,-500.000000,500.000000,160.971603,863.670521,3683.714851,211.650496,3.509412
Pathological,-100.000000,100.000000,9.527362,0.429924,2.505016,9.506031,1.390241
Michalewicz,0.000000,3.141593,-2.604817,1.495616,5.251913,-2.205973,3.963527
Masters Cosine Wave,-30.000000,30.000000,-0.006578,0.119923,0.704881,0.000000,2.427239
Quartic,-100.000000,100.000000,3951120038.099145,1479880324.447397,7210040933.400814,3741209343.650410,0.522133
Levy,-10.000000,10.000000,317.722879,98.399619,409.863763,320.208658,1.171718
Step,-100.000000,100.000000,68715.497788,15760.625549,67828.499839,66819.875364,0.437503
Alpine,-100.000000,100.000000,617.816417,150.057269,608.077707,624.870468,1.278186
