Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8442.291121,700.038757,3619.921884,8424.919690,0.057260
1st De Jong’s function,-100.000000,100.000000,66077.840494,11669.333721,45633.229052,64669.140593,0.001193
Rosenbrock,-100.000000,100.000000,41664108701.600128,12364068071.333967,54214093686.391953,40332508855.456360,0.002297
Rastrigin,-30.000000,30.000000,1212342.389303,296836.381598,1397380.554909,1167081.014017,0.039211
Griewangk,-500.000000,500.000000,405.437947,99.085122,409.844937,420.197713,0.045415
Sine Envelope Sine Wave,-30.000000,30.000000,-14.020267,1.323128,5.716328,-13.743862,0.037279
Stretched V Sine Wave,-30.000000,30.000000,65.227637,8.136694,32.591194,65.620008,0.192780
Ackley’s One,-32.000000,32.000000,397.398787,52.041695,188.822132,398.382276,0.094017
Ackley’s Two,-32.000000,32.000000,382.448762,13.978536,55.482273,383.528347,0.273605
Egg Holder,-500.000000,500.000000,-95.864870,1051.831561,4149.217958,-291.135914,0.128182
Rana,-500.000000,500.000000,-172.447797,740.855613,2537.763314,-291.949287,0.187389
Pathological,-100.000000,100.000000,9.370016,0.286024,1.218810,9.403800,0.054359
Michalewicz,0.000000,3.141593,-2.000170,1.150055,4.560086,-1.783685,0.185451
Masters Cosine Wave,-30.000000,30.000000,0.019693,0.238295,1.497430,-0.000000,0.140624
Quartic,-100.000000,100.000000,3938764361.700723,1411860876.331481,4953547023.600839,3513377524.316167,0.003236
Levy,-10.000000,10.000000,303.053821,80.922891,342.338569,286.852134,0.052823
Step,-100.000000,100.000000,69240.673499,13442.876279,55396.034623,69546.995304,0.002130
Alpine,-100.000000,100.000000,640.667788,112.818407,398.749700,649.274403,0.048108
