Function,Vector Min,Vector Max,Average,Standard Deviation,Range,Median,Total Time (ms)
Schwefel’s function,-512.000000,512.000000,8252.367700,890.111244,3441.251068,8147.373003,0.023488
1st De Jong’s function,-100.000000,100.000000,69569.278085,14596.500973,58072.396202,68190.863231,0.000620
Rosenbrock,-100.000000,100.000000,43829594117.869873,11494356062.628092,54581222911.234001,43693769916.848938,0.001144
Rastrigin,-30.000000,30.000000,1210467.842376,226302.756842,979121.421123,1241224.618443,0.016784
Griewangk,-500.000000,500.000000,383.698942,76.142243,283.782621,388.752383,0.020056
Sine Envelope Sine Wave,-30.000000,30.000000,-14.180885,0.886689,3.302498,-14.061275,0.015657
Stretched V Sine Wave,-30.000000,30.000000,61.412864,6.684684,27.047165,60.873706,0.054797
Ackley’s One,-32.000000,32.000000,370.908224,40.652538,172.220916,381.202784,0.017289
Ackley’s Two,-32.000000,32.000000,381.965355,13.291475,54.144075,385.312879,0.045874
Egg Holder,-500.000000,500.000000,212.260117,1244.557285,4800.541369,134.800609,0.024762
Rana,-500.000000,500.000000,97.126601,853.497574,3234.151122,-147.802694,0.033274
Pathological,-100.000000,100.000000,9.521094,0.293307,1.369062,9.507516,0.016769
Michalewicz,0.000000,3.141593,-2.372123,1.243491,6.411678,-2.505386,0.049454
Masters Cosine Wave,-30.000000,30.000000,0.027741,0.205091,1.156622,0.000000,0.027813
Quartic,-100.000000,100.000000,4707430702.313994,1208309649.327377,5359763325.165989,4669896732.288071,0.001279
Levy,-10.000000,10.000000,309.325700,90.250498,332.882178,298.655485,0.013824
Step,-100.000000,100.000000,67456.699811,13971.001877,57635.193827,67967.685745,0.000730
Alpine,-100.000000,100.000000,665.056930,106.359644,452.692156,642.906188,0.010726
