Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
6286.06,36012.8,1.06142e+10,692309,327.816,-16.1585,52.9718,225.537,322.458,-2846.97,-1870.61,8.57725,-3.88324,-0.567605,1.30363e+09,138.957,50054.6,246.465
6129.07,35761,1.96068e+10,631583,191.707,-15.9527,42.7118,265.299,335.668,-2923.52,-1152.52,8.75908,-3.9723,-0.807047,1.11922e+09,141.798,49209.6,415.869
6628.98,43409.8,2.39654e+10,799327,283.425,-16.1819,49.8446,248.048,351.699,-3516.84,-1389.7,8.55777,-4.24244,-0.292048,8.6557e+08,170.138,41151.8,460.918
6589.75,49846.7,2.05334e+10,672283,256.57,-16.211,42.0212,249.479,359.013,-2738,-1561.76,8.90434,-4.29045,-0.14355,7.6848e+08,109.212,35284.5,402.953
6624.04,39544.5,1.34023e+10,802290,287.569,-15.4777,47.6253,274.919,346.84,-2500.31,-1498.4,8.82273,-4.38351,-0.726296,5.40108e+08,136.25,44337.3,376.663
6636.47,40704.8,2.04106e+10,706677,236.039,-15.5458,49.1639,277.791,340.329,-1918.65,-1670.37,8.95454,-3.22574,-0.687862,1.79237e+09,177.69,45541.9,342.162
5990.48,42715,1.89846e+10,909288,251.769,-15.8783,48.743,268.609,350.976,-2907.78,-1514.8,8.72525,-4.11967,-0.146952,1.51648e+09,123.859,44748.5,492.047
6762.75,42127.8,1.34881e+10,699004,247.338,-15.9836,40.2505,305.202,366.113,-2316.94,-1394.07,8.76287,-4.27134,-0.290809,1.69177e+09,152.606,41642.9,494.491
6672.06,41132,1.32327e+10,519410,287.984,-15.5249,45.4233,294.88,340.197,-2986.63,-2560.91,8.57425,-4.2915,-0.998235,2.025e+09,170.386,47011.3,383.441
6234.13,27881.9,1.80944e+10,681683,197.86,-16.9038,51.9733,276.304,339.839,-3877.32,-2279.79,7.97478,-4.2989,-0.178204,1.84687e+09,191.477,41559.6,438.549
6646.79,38284.5,1.32331e+10,775214,184.757,-15.7029,48.0603,264.684,340.1,-1753.31,-1663.03,8.80204,-4.52298,-0.171352,1.66427e+09,128.286,45623.4,362.42
6717.69,26714.6,1.01609e+10,468874,277.737,-15.3927,49.1625,228.767,360.257,-3272.86,-1320.89,8.95713,-5.15255,-0.403779,1.56665e+09,160.358,41945,449.237
6398.52,47794.2,1.20675e+10,682284,284.911,-16.8381,48.1817,294.273,363.069,-2989.01,-1158.79,8.76835,-4.83821,-0.0698039,1.05771e+09,151.778,52790.9,409.739
7191.86,34784.3,2.34956e+10,910857,270.883,-15.2786,46.4662,279.891,342.01,-3409.27,-1679.79,9.07826,-5.01242,-0.590804,8.59913e+08,140.275,36681.7,407.855
6641.92,41315,1.60009e+10,792413,145.589,-16.4649,54.5584,277.338,345.547,-4080.46,-1716.84,8.85823,-4.3998,-0.712014,1.60427e+09,170.66,41485.7,286.028
6736.68,37894,2.18687e+10,709399,224.636,-16.2142,46.6395,281.853,343.828,-2088.48,-2267.71,8.99692,-5.07979,-0.286818,2.03773e+09,135.797,41341.9,340.215
6673.88,41170,1.91168e+10,881238,268.49,-16.1438,47.6465,304.391,350.462,-3117.9,-1392.66,8.67597,-3.87234,-0.235479,1.57609e+09,150.204,43380.5,378.622
6866.27,41749.1,1.55168e+10,552902,286.511,-15.4815,51.7195,287.198,342.592,-1765.18,-2007.12,8.91334,-4.88195,-0.297489,8.54144e+08,172.96,51808.9,476.653
