Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
10726.1,72975.3,2.92421e+10,2.01074e+06,411.307,-23.8219,78.9834,446.979,556.342,-2873.43,-1364.85,14.0028,-6.37031,-0.38116,5.58224e+09,273.408,59414.7,665.136
9953.79,80062.7,2.87108e+10,1.90683e+06,370.085,-23.8295,67.8014,494.014,549.804,-3091.52,-2619.49,13.6342,-6.42056,-0.695375,5.46139e+09,209.742,64693.8,623.151
9936.56,56743.2,3.35818e+10,2.22119e+06,488.218,-25.1405,76.5451,457.203,526.531,-3987.39,-2223.69,13.6185,-6.5693,-0.307673,5.8759e+09,248.161,71827.6,631.388
10078.5,70255,3.47042e+10,1.68485e+06,477.494,-24.1776,83.3185,470.712,544.817,-1293.49,-2480.49,13.1261,-6.04601,-0.392295,4.35204e+09,283.132,76981.1,714.982
10948.1,52984.5,3.25375e+10,1.74743e+06,416.163,-23.4435,79.2097,485.847,566.003,-4003.74,-2602.32,13.5001,-5.60027,-0.1325,5.19163e+09,225.988,62636.8,849.915
9941.24,75312.1,3.19874e+10,1.75915e+06,451.335,-24.2596,74.9205,428.68,546.252,-3608.84,-1800.91,13.0239,-7.78722,-0.757996,4.56851e+09,288.971,72782.1,704.317
10653.7,66328.8,3.28647e+10,2.13024e+06,295.167,-25.3585,81.29,479.526,520.011,-3300.35,-2553.25,13.5597,-6.99501,-0.302869,4.26057e+09,247.868,71722.2,686.963
9574.15,55512.3,2.66213e+10,1.86039e+06,396.44,-23.6533,78.1186,523.274,550.299,-3843.11,-1767.61,13.4604,-5.12486,-0.486255,3.64227e+09,215.84,63831.2,585.452
9765.58,76620,3.08604e+10,2.1009e+06,452.136,-24.1443,73.3034,443.961,562.87,-3316.7,-2725.74,13.2395,-7.60112,-0.736394,4.18977e+09,213.101,70945.4,738.717
9704.42,69167.3,3.7283e+10,1.73683e+06,458.929,-24.6399,70.1277,500.475,539.027,-3804.4,-2067.54,12.9908,-5.90012,-1.02088,4.65002e+09,252.799,74744.8,662.56
10414.1,62275.4,2.91785e+10,1.69793e+06,360.649,-23.3626,82.3638,426.21,540.376,-2512.18,-2752.75,13.6921,-5.87084,-0.457639,2.82851e+09,215.536,76691.5,746.773
10351.2,68334.5,2.65277e+10,1.70295e+06,413.749,-23.2269,75.5394,495.802,548.824,-2837.95,-2523.9,13.3828,-6.27982,-0.168486,3.91797e+09,277.425,72565.9,736.117
