Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
4.19443,0.025723,0.066317,0.261975,0.0864,0.124787,0.161758,0.083445,0.170186,0.081026,0.118345,0.058441,0.110961,0.095265,0.024239,0.055592,0.023609,0.050372
0.052939,0.022278,0.024118,0.051731,0.054966,0.06578,0.11607,0.077376,0.153545,0.080521,0.125742,0.058867,0.133599,0.094628,0.02354,0.055035,0.022705,0.052794
0.052055,0.022294,0.024899,0.052081,0.056514,0.065634,0.115714,0.075819,0.153523,0.080925,0.129235,0.05857,0.154801,0.108672,0.02371,0.05524,0.023309,0.05187
0.052838,0.023171,0.024297,0.051534,0.056154,0.052576,0.115865,0.074933,0.153336,0.081032,0.128459,0.058184,0.129035,0.095106,0.023678,0.311591,0.023401,0.050717
0.051986,0.023229,0.024471,0.05165,0.056816,0.052747,0.115512,0.074348,0.152483,0.08048,0.12146,0.05837,0.10955,0.095962,0.0238,0.055391,0.023255,0.050692
0.053137,0.023319,0.024613,0.05231,0.055542,0.05215,0.115806,0.074422,0.153306,0.081003,0.123432,0.058893,0.109713,0.095933,0.024027,0.094107,0.02336,0.050818
0.050733,0.023118,0.024882,0.052071,0.054421,0.052443,0.118644,0.073543,0.153554,0.080143,0.124514,0.058597,0.122763,0.095382,0.023943,0.055691,0.023488,0.050324
0.052225,0.022642,0.024399,0.05162,0.054119,0.052407,0.11921,0.073178,0.152671,0.080456,0.123927,0.058687,0.110073,0.094769,0.023896,0.055503,0.023014,0.057441
0.051992,0.023211,0.025041,0.05172,0.045954,0.052489,0.119066,0.073532,0.153231,0.080497,0.136782,0.058498,0.109705,0.094832,0.024148,0.055263,0.023295,0.050558
0.052757,0.023227,0.024922,0.052349,0.043163,0.052322,0.118967,0.073405,0.153435,0.080296,0.124927,0.058719,0.10965,0.094258,0.02406,0.055615,0.02363,0.05034
0.05274,0.023402,0.025023,0.0515,0.043332,0.052169,0.119908,0.073135,0.154067,0.080466,0.123826,0.058309,0.109648,0.095794,0.023419,0.055193,0.023467,0.050485
0.052744,0.023062,0.02515,0.051621,0.043491,0.052528,0.118966,0.073073,0.16716,0.079051,0.124004,0.05838,0.110188,0.095899,0.023317,0.05526,0.023516,0.051054
0.053092,0.022551,0.024946,0.052603,0.043769,0.052527,0.119286,0.073078,0.15315,0.080739,0.1237,0.059155,0.131809,0.094017,0.023874,0.055074,0.023512,0.050395
0.052515,0.023201,0.025169,0.052083,0.050906,0.053087,0.118944,0.072947,0.15354,0.08055,0.123794,0.058673,0.110045,0.095091,0.023883,0.055642,0.023196,0.050867
