Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
2801.62,10690.3,5.82489e+09,165103,73.5715,-8.09554,20.1705,147.128,151.308,-1729.79,-1275.99,3.99441,-2.57511,-0.00567139,7.30224e+07,32.8055,13691.9,198.709
3164.29,13931.6,4.20809e+09,137780,97.7987,-8.21172,15.0211,128.734,152.39,-1205.88,-1052.13,4.06672,-1.93869,-0.153959,2.1504e+08,69.1092,22725.3,150.407
2976.13,17854.6,3.40097e+09,154459,106.158,-8.01326,15.3175,133.702,160.681,-1246.44,-1016.12,3.87984,-2.9938,-0.0346416,2.96181e+08,67.0558,18043.1,131.34
3008.92,10563.1,2.34692e+09,121569,96.6407,-7.64863,21.353,96.4583,157.044,-1459.67,-782.973,3.93259,-2.51787,-1.36647,2.02776e+08,63.9277,7720.56,154.915
2833.54,17549.3,3.36385e+09,164620,81.2779,-8.00568,20.2603,87.0484,157.988,-2194.11,-1882.05,4.01297,-3.59662,-0.0342718,3.2809e+08,57.5227,13247.9,148.23
2989.21,9974.07,6.09651e+09,197017,98.0204,-8.23928,21.4062,117.335,148.123,-1662.7,-1144.65,3.86462,-2.82244,-0.261358,9.03908e+07,48.284,16387.2,174.933
3000.65,18397.5,1.86543e+09,122149,73.9677,-8.44419,21.7952,120.644,164.852,-2830.27,-1025.6,4.13706,-2.93422,-0.299547,2.27025e+08,53.3485,16257.5,139.078
3483.07,18692.7,4.53636e+09,125231,106.29,-7.5418,20.45,125.955,152.644,-2193.97,-1121.86,4.04016,-3.35825,-0.714703,2.88755e+08,44.5214,12255.6,182.354
3524.98,14433.1,1.12823e+10,104656,118.803,-7.78792,19.1234,112.04,158.061,-1392.79,-1290,3.62621,-2.80965,-1.01927,3.58954e+08,29.2656,12389.4,122.978
2814.19,12066.6,3.07292e+09,156661,74.4313,-8.22018,18.1034,126.449,162.899,-2281.53,-678.154,4.02099,-2.8696,-0.732384,4.46744e+08,68.3298,18116.4,198.557
2508.04,21548.7,5.32848e+09,121329,135.496,-7.97327,23.2627,74.6441,146.967,-2881.05,-1316.99,3.93974,-2.36719,-0.227876,2.66755e+07,64.8429,15955.8,92.3856
2860.45,7278.81,3.37912e+09,171417,62.4923,-8.33085,18.1804,125.717,149.822,-1810.33,-1235.01,4.01512,-3.28546,-0.53818,2.00166e+08,52.3635,14324.8,118.624
3410.25,11985.6,3.07522e+09,94782.2,112.817,-8.31046,14.7705,136.202,168.888,-1990.7,-1153.71,4.1564,-2.76634,-0.297346,4.0789e+08,63.9311,20556.5,186.484
2985.24,13791.5,4.47809e+09,129645,72.4548,-8.61965,20.9839,136.653,166.006,-703.22,-1380.51,4.25192,-2.51518,-0.273587,2.28202e+08,50.8955,15238.5,123.729
3114.5,17963.3,3.55767e+09,101253,111.773,-8.36434,15.6823,116.549,149.991,-2106.41,-860.102,4.00485,-2.48878,-0.104021,1.17397e+08,69.8088,18436,157.88
2904.78,18495,4.47466e+09,232336,67.8093,-8.33457,14.1611,120.836,166.852,-2367.2,-772.558,4.08139,-2.09107,-0.730691,3.98701e+08,43.7682,19336.9,132.071
2568.98,15237.5,6.24115e+09,112838,110.743,-7.8143,18.3923,108.867,157.607,-1845.35,-843.238,4.02365,-2.42534,-0.293872,4.3658e+08,74.9928,18048.4,201.109
2772.02,17944.5,1.28649e+09,115488,99.6532,-7.88602,14.4993,103.406,145.313,-2704.64,-1782.49,4.08247,-2.42353,-0.73726,2.65319e+08,66.5828,15602.3,135.175
3363.86,15371.7,5.21788e+09,190107,123.404,-8.26408,18.6029,113.352,147.11,-2549.03,-611.054,3.94953,-2.83705,-0.195126,2.81457e+08,61.7706,14020.9,182.81
3124.54,11489.8,4.09555e+09,149909,121.613,-7.81392,19.4479,140.121,151.646,-1743.74,-781.597,4.00496,-2.37862,-0.723617,1.78125e+08,46.5485,17125.5,194.321
2889.7,11015,1.91854e+09,52525.8,99.8619,-7.98911,19.3142,115.009,150.817,-1803.51,-1811.98,4.00186,-2.06529,-0.202833,1.61322e+08,76.4292,13834.8,196.475
2951.09,11524.3,5.21049e+09,92115.2,84.5228,-8.08365,21.5437,111.629,153.255,-2576.29,-1638.49,4.01663,-2.57415,-0.038349,3.47097e+08,26.2095,20160.8,189.465
2788.52,15240.2,5.16656e+09,132393,108.786,-8.79405,20.3643,114.039,164.78,-2071.97,-1568.28,3.84791,-2.47843,-0.294132,1.8361e+08,56.8449,11326.3,171.37
3367.91,7480.36,4.97277e+09,144343,90.8917,-7.99105,16.4272,121.808,163.786,-1214.93,-1053.98,3.9298,-2.75152,-0.460674,1.78453e+08,38.1969,12260.5,122.354
2846.2,18256.3,3.11418e+09,150002,90.6074,-7.54522,17.0328,105.766,173.704,-1552.49,-1522.61,3.57169,-2.75541,-0.0358417,6.05969e+08,53.6381,15344.4,179.059
2989.68,17516,4.36904e+09,140434,83.9029,-7.96516,19.2065,110.281,156.33,-1384.9,-1336.42,3.63483,-2.69932,-0.733409,1.73721e+08,91.9241,18736.6,182.494
3081.25,19774.3,3.77258e+09,172078,116.687,-7.53054,19.6711,129.392,152.546,-1493.41,-1900.81,4.06677,-3.16476,-0.0645187,2.68837e+08,38.6268,12832.2,167.967
3173.65,18032.6,7.81788e+09,167159,103.824,-7.94953,23.0666,128.83,164.597,-2417.11,-1267.23,3.88373,-2.4325,-0.280877,9.28734e+07,56.1481,17437.5,148.705
3055.54,14196.5,6.71851e+09,101084,83.3859,-7.65703,21.6039,118.007,164.168,-2350.81,-1699.74,4.07758,-3.49253,-0.284408,4.7954e+07,32.7265,16593.1,199.224
2443.27,10100.8,1.65906e+09,164410,64.7689,-8.39173,22.6043,107.978,164.968,-1458.27,-1308.66,4.13673,-2.99035,-0.29675,3.01015e+08,65.0841,19374.4,211.906
