Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.761791,0.139239,0.026358,0.148929,0.119945,0.052879,0.170051,0.156789,0.158123,0.08054,0.130184,0.074429,0.101427,0.076608,0.01633,0.039079,0.015816,0.03505
0.049916,0.013934,0.024771,0.048802,0.085243,0.049687,0.107451,0.136646,0.14044,0.076407,0.12943,0.054798,0.10063,0.060376,0.016543,0.038779,0.016127,0.034595
0.050349,0.013955,0.022826,0.048429,0.054879,0.049651,0.10733,0.047864,0.141654,0.085611,0.128276,0.055274,0.099943,0.061537,0.016453,0.037782,0.016129,0.034679
0.050146,0.016827,0.024326,0.048658,0.054795,0.049908,0.107568,0.044442,0.141134,0.076094,0.144233,0.054777,0.116773,0.060716,0.016445,0.038772,0.016304,0.034504
0.050132,0.02155,0.022996,0.048644,0.054631,0.049747,0.107358,0.044312,0.141587,0.076468,0.112916,0.055115,0.080551,0.06029,0.016185,0.038802,0.016023,0.034532
0.04941,0.02229,0.024271,0.048651,0.054783,0.049893,0.108225,0.044479,0.141704,0.075178,0.090578,0.054734,0.072197,0.059205,0.016339,0.038425,0.015993,0.034882
0.049858,0.02248,0.024292,0.04844,0.055152,0.049526,0.108694,0.047982,0.14121,0.075873,0.090423,1.5378,0.072054,0.060679,0.016562,0.03895,0.015956,0.034346
0.049809,0.022236,0.024677,0.048732,0.054763,0.049702,0.109868,0.061119,0.14125,0.098046,0.090893,0.039751,0.07195,0.087201,0.01642,0.037972,0.015851,0.034669
0.049507,0.022374,0.02405,0.048395,0.054523,0.049682,0.109623,0.062476,0.140236,0.054356,0.090766,0.039108,0.071545,0.060114,0.016515,0.038833,0.015881,0.034185
0.049877,0.021565,0.024701,0.048338,0.054762,0.049982,0.10967,0.06395,0.140954,0.054312,0.08988,0.039541,0.072411,0.060763,0.016274,0.0384,0.015696,0.034917
0.049721,0.022572,0.023596,0.048521,0.053661,0.049664,0.109825,0.063057,0.147173,0.05398,0.09075,0.039218,0.070827,0.060055,0.016505,0.038205,0.016141,0.03456
0.049903,0.022365,0.024669,0.048111,0.056093,0.049207,0.110263,0.063638,0.100931,0.054216,0.090369,0.039113,0.070827,0.060823,0.016572,0.038709,0.016164,0.034378
0.04993,0.022441,0.02398,0.058395,0.055432,0.049433,0.109196,0.062719,0.10073,0.054175,0.090356,0.039378,0.070612,0.060279,0.016572,0.038225,0.015893,0.034615
0.049767,0.022095,0.024935,0.048808,0.055832,0.049669,0.109872,0.063541,0.100913,0.054513,0.09064,0.039127,0.071398,0.084745,0.01597,0.038586,0.015687,0.034242
0.050344,0.02178,0.024147,0.048192,0.055722,0.049694,0.109655,0.063707,0.101043,0.054195,0.090813,0.039506,0.070509,0.08391,0.016527,0.03852,0.016223,0.034766
0.049738,0.021941,0.02418,0.048477,0.055183,0.049084,0.110183,0.063009,0.100683,0.053394,0.089823,0.0394,0.071067,0.060208,0.016632,0.038018,0.015927,0.034714
0.049477,0.022294,0.024342,0.048127,0.055388,0.049655,0.10989,0.064062,0.101084,0.054614,0.090349,0.03955,0.070766,0.061003,0.016564,0.038835,0.016301,0.034458
0.647286,0.022356,0.024157,0.048119,0.055563,0.07395,0.109849,0.063407,0.101115,0.053863,0.089194,0.034934,0.071452,0.060795,0.01635,0.038378,0.015909,0.034807
0.047468,0.022055,0.024856,0.046662,0.05554,0.04964,0.12618,0.065048,0.10046,0.054517,0.089192,0.026605,0.070762,0.083546,0.0165,0.038548,0.015813,0.034518
0.035952,0.022063,0.023825,0.048155,0.055838,0.04998,0.092255,0.064503,0.098493,0.054421,0.089009,0.026351,0.070941,0.061415,0.016573,0.038719,0.015977,0.034615
0.035278,0.022534,0.024774,0.048478,0.055661,0.049371,0.078657,0.064054,0.098505,0.053715,0.088588,0.028574,0.07118,0.059873,0.016379,0.038318,0.016011,0.034923
0.036058,0.022452,0.023785,0.048327,0.055509,0.049554,0.077879,0.064583,0.098801,0.054391,0.089193,0.027953,0.070749,0.083544,0.016415,0.038802,0.016141,0.034288
0.035281,0.022619,0.024729,0.048547,0.055165,0.049917,0.078432,0.064967,0.09866,0.053908,0.08824,0.027745,0.070722,0.059672,0.016146,0.038631,0.015421,0.034405
0.035627,0.021812,0.023931,0.048342,0.055473,0.049965,0.078087,0.065071,0.098426,0.054813,0.088743,0.0438,0.071238,0.060645,0.016606,0.038784,0.016092,0.050581
0.035094,0.022075,0.920619,0.048557,0.055384,0.049338,0.078542,0.064589,0.098619,0.053992,0.088674,0.036947,0.071295,0.060756,0.016563,0.038476,0.016154,0.048232
0.036068,0.022273,0.024203,0.0485,0.055547,0.049517,0.078288,0.143889,0.098563,0.054021,0.088936,0.037066,0.07155,0.060625,0.016499,0.038034,0.016239,0.048565
0.035088,0.022782,0.042916,0.048492,0.053709,0.049689,0.078209,0.064602,0.097951,0.054635,0.103982,0.037138,0.071469,0.060242,0.016117,0.038477,0.015689,0.048093
0.03593,0.02248,0.02393,0.048207,0.054451,0.049521,0.078136,0.06471,0.09854,0.053734,0.1234,0.036857,0.071451,0.060819,0.01649,0.038612,0.015988,0.048107
0.035195,0.021701,0.024768,0.048267,0.054605,0.049024,0.078389,0.06412,0.098427,0.054528,0.1244,0.036739,0.071379,0.084309,0.016503,0.030147,0.016113,0.048763
0.035864,0.022456,0.023941,0.048094,0.053194,0.050002,0.078888,0.064717,0.09878,0.054139,0.110664,0.037024,0.071415,0.060037,0.016329,0.02625,0.016125,0.04774
