Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.052902,0.072274,0.028585,0.133231,0.14876,4.23205,0.190121,0.138088,0.128458,0.070986,0.119603,0.053099,0.098944,0.084252,0.022047,0.052903,0.0235,0.048159
0.070779,0.02157,0.024,0.072415,0.077219,0.02244,0.077347,0.091123,0.126589,0.069665,0.118578,0.050928,0.097021,0.081327,0.021296,0.048789,0.023173,0.048023
0.047988,0.022408,0.049232,0.04757,0.053842,0.021871,0.074066,0.06709,0.125576,0.069413,0.116812,0.05244,0.095633,0.080338,0.014949,0.037605,0.023109,0.047068
0.048006,0.022567,0.024108,0.046989,0.053473,0.021944,0.074728,0.066654,0.125609,0.068531,0.116934,0.052077,0.094404,0.082458,0.014966,0.037332,0.022649,0.047682
0.047563,0.022062,0.024596,0.047324,0.053487,0.022126,0.073805,0.067275,0.125258,0.07001,0.118352,0.052097,0.09619,0.082642,0.01468,0.037105,0.023338,0.048152
0.047175,0.049219,0.023875,0.047166,0.053835,0.022146,0.074083,0.067063,0.125635,0.069204,0.116631,0.052159,0.095857,0.08255,0.014785,0.050635,0.022828,0.046834
0.047592,0.02232,0.024722,0.047212,0.053915,0.021995,0.074332,0.06681,0.12349,0.069043,0.115967,0.051269,0.095872,0.08158,0.0147,0.03814,0.023322,0.048021
0.047422,0.022445,0.024084,0.047269,0.053487,0.022048,0.073942,0.065422,0.125261,0.068966,0.117491,0.05238,0.096402,0.081139,0.014947,0.037248,0.023066,0.047288
0.046929,0.022092,0.024407,0.047349,0.054056,0.02187,0.085387,0.065495,0.124901,0.069645,0.116857,0.05149,0.095335,0.081774,0.014723,0.037297,0.023013,0.047943
0.047875,0.022867,0.024208,0.047409,0.053852,0.021757,0.094134,0.065325,0.124562,0.068985,0.115389,0.052306,0.096083,0.080821,0.015054,0.036773,0.023504,0.047733
0.047829,0.022489,0.024733,0.047365,0.053686,0.022052,0.074549,0.065472,0.125531,0.07063,0.115746,0.052131,0.095959,0.082229,0.014934,0.037282,0.023222,0.046572
0.047627,0.023071,0.024581,0.047396,0.053641,0.022022,0.074117,0.065059,0.124549,0.070202,0.115658,0.052144,0.096068,0.081986,0.014979,0.037655,0.022952,0.047648
0.047652,0.022378,0.024096,0.047198,0.053152,0.027889,0.074204,0.065857,0.124499,0.070246,0.114107,0.052252,0.096203,0.082308,0.014536,0.037101,0.0229,0.047546
0.046128,0.022532,0.024332,0.047438,0.053301,0.025675,0.07486,0.064939,0.124477,0.069891,0.113104,0.051878,0.096195,0.083019,0.014907,0.037345,0.022894,0.047382
0.048404,0.022132,0.023887,0.047314,0.053957,0.023443,0.074293,0.065392,0.124562,0.070001,0.112833,0.052291,0.095604,0.081617,0.0148,0.037514,0.023057,0.048252
0.049197,0.022404,0.024088,0.047031,0.053591,0.022165,0.07436,0.064944,0.124813,0.070682,0.113322,0.051351,0.096245,0.081737,0.014852,0.036964,0.023034,0.047397
0.048346,0.022245,0.023924,0.046526,0.053855,0.021902,0.073749,0.064589,0.124793,0.070781,0.113043,0.051752,0.09539,0.081789,0.014685,0.036982,0.023112,0.04732
0.048981,0.022318,0.024353,0.047847,0.053395,0.022288,0.074178,0.065192,0.125601,0.070924,0.113302,0.052124,0.096183,0.081535,0.015025,0.037553,0.022845,0.047568
0.049093,0.022331,0.024228,0.047789,0.053563,0.021865,0.087782,0.065123,0.124974,0.070272,0.111828,0.051532,0.095988,0.08397,0.014708,0.037088,0.022882,0.047159
0.047995,0.022309,0.024412,0.048045,0.053981,0.023939,0.082998,0.0652,0.125024,0.070068,0.106747,0.051721,0.095562,0.083316,0.014884,0.051164,0.023123,0.047936
0.048747,0.02233,0.023624,0.04822,0.0541,0.022015,0.08434,0.065188,0.125649,0.070687,0.088158,0.051626,0.095678,0.08314,0.014713,0.049916,0.023298,0.055424
0.048289,0.022584,0.023999,0.048058,0.053203,0.022015,0.075703,0.065348,0.124962,0.069455,0.088321,0.052373,0.094875,0.082139,0.014856,0.039037,0.023093,0.044776
0.049031,0.023032,0.023637,0.047888,0.053385,0.021918,0.074366,0.065295,0.124696,0.071438,0.087737,0.052471,0.095352,0.082181,0.014854,0.037625,0.022562,0.033198
0.04945,0.022547,0.024093,0.047946,0.053825,0.022011,0.074244,0.065086,0.125567,0.071121,0.105382,0.051985,0.094917,0.083196,0.014944,0.037128,0.023111,0.032419
0.048725,0.022723,0.023775,0.049083,0.054166,0.021895,0.073952,0.063979,0.124603,0.070662,0.063991,0.052191,0.095467,0.081532,0.014564,0.036827,0.022892,0.033381
0.04911,0.022373,0.024148,0.047768,0.053608,0.021849,0.085223,0.066297,0.124181,0.07111,0.061016,0.051159,0.099055,0.083106,0.015153,0.036914,0.023075,0.033269
0.049316,0.023183,0.023716,0.047674,0.053628,0.022159,0.074181,0.064651,0.134342,0.070086,0.061474,0.052957,0.066308,0.05827,0.014865,0.037451,0.023273,0.032981
0.048635,0.022178,0.024089,0.048819,0.053289,0.021913,0.074377,0.065046,0.101909,0.070389,0.062569,0.052343,0.066553,0.056938,0.014832,0.037296,0.022096,0.033307
0.049431,0.023074,0.024161,0.047567,0.053623,0.021945,0.074541,0.065631,0.086992,0.071101,0.074972,0.052395,0.066775,0.056201,0.015001,0.037189,0.023004,0.031866
0.048152,0.022562,0.024225,0.048406,0.05375,0.023908,0.074327,0.064277,0.086814,0.07018,0.074622,0.052356,0.063304,0.05695,0.014676,0.037633,0.023151,0.023377
