Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
1243.65,0.0290604,2.34398e+09,178390,1.00001,-7.95743,9.70381,90.8605,139.381,-4526.4,-2533.85,3.6754,-3.32029,-0.0649789,2.58294e+08,10.534,3.08025,149.494
1852.41,0.03025,2.61102e+09,114592,1,-8.30056,9.09164,73.4395,142.027,-4725.81,-2681.45,3.98893,-2.61093,-1.0337,3.39223e+08,13.1134,2.99731,167.021
1184.5,0.0300228,3.01727e+09,123652,1.00001,-8.48332,9.36689,51.6091,138.606,-3747.98,-2386.43,3.66639,-2.38242,-0.738301,2.57989e+08,16.8733,3.08025,151.975
1974.03,0.03025,3.61207e+09,136479,1.00001,-9.07199,9.06844,78.3758,153.102,-3957.96,-2933.19,3.74391,-4.81946,-0.289672,4.72472e+08,30.3449,3.05062,112.242
1318.9,0.0282545,6.35516e+09,112335,1.00001,-9.33467,9.23048,124.847,136.494,-5054.56,-2370.89,3.93875,-3.02649,-0.940751,2.47096e+08,18.2867,3.08025,145.839
2009.88,0.03025,4.65128e+08,143141,1.00001,-8.88946,9.07414,75.9906,135.533,-3078.28,-2513.45,4.05215,-3.06637,-1.02299,3.69351e+08,28.3704,3.0426,160.973
1789,0.03025,4.04617e+09,141884,1.00001,-8.29913,9.15479,85.5953,136.473,-3907.58,-2850.03,4.00604,-4.00009,-0.296754,2.23276e+08,11.1813,3.08025,102.232
1733.93,0.0294988,4.66039e+09,106269,1.00001,-7.73787,9.20813,106.976,137.076,-3395.43,-2061.79,4.02003,-4.31543,-0.296777,4.58347e+08,28.3601,3.08025,187.859
1655.04,0.0289177,1.55516e+09,213692,1.00001,-9.02191,12.1324,73.1762,137.766,-4704.97,-3070.54,3.96517,-3.80706,-0.737088,1.02484e+08,31.0415,3.0228,93.2403
1559.48,0.0282784,7.18989e+09,122686,1.00001,-8.03162,10.3771,63.0658,148.869,-3655.31,-3357.35,3.71136,-2.79145,-0.289655,1.69369e+08,18.1602,3.08025,173.339
2290.36,0.0298367,3.69597e+09,120963,1.00001,-8.12511,9.28811,83.869,142.183,-2652.82,-2579.52,3.91473,-3.22103,-0.726305,9.47196e+07,20.6258,3.02873,166.799
1595.85,0.03025,3.91252e+09,167739,1.00001,-8.17898,9.14043,66.0513,138.91,-3759.57,-2003.3,4.0369,-3.11119,-0.738509,1.55999e+08,19.6855,3.08025,130.818
2030.17,0.0301642,6.45394e+09,127744,1.00001,-8.26816,9.55164,57.727,145.706,-3011.59,-2828.18,4.10812,-2.6228,-0.304136,3.58526e+08,16.4791,3.08025,78.1717
1599.04,0.03025,6.80063e+09,147825,1.00001,-8.13746,9.20249,96.8935,137.887,-4565.14,-2254.38,3.99329,-3.03423,-1.45263,1.40735e+08,24.0247,3.08025,107.756
762.493,0.025511,4.68002e+09,138516,1.00001,-8.11342,9.56269,86.6635,146.517,-3571.34,-3321.4,3.48993,-3.06394,-0.795832,2.64085e+08,23.4447,3.08025,139.618
1362.09,0.0280257,4.41708e+09,90173.6,1.00001,-7.90382,9.1558,83.4686,146.482,-3872.15,-2891.92,4.10834,-2.73421,-0.0725903,1.29914e+08,13.5408,3.02773,155.2
1556.38,0.0293523,3.53442e+09,102434,1.00001,-8.24357,11.2808,55.81,145.418,-4580.93,-2589.2,3.77758,-3.04815,-0.128235,2.5678e+08,11.9052,3.02511,95.4016
1812.44,0.030119,5.232e+09,210705,1.00001,-7.99181,9.15906,95.1724,136.71,-3969.23,-1361.61,4.06789,-2.71286,-0.720532,2.11515e+08,9.16941,3.02274,122.323
2263.85,0.03025,7.23052e+09,167884,1.00001,-7.44388,12.3956,98.9426,147.033,-3508.58,-2342.79,4.11145,-3.42511,-0.882722,3.4834e+07,16.9171,3.08025,189.453
809.335,0.02972,5.04294e+09,69911.3,1.00001,-8.96608,9.28383,76.8754,132.192,-3174.44,-2764.96,3.97564,-2.83488,-0.0645525,2.24362e+08,20.4679,3.05007,154.322
1105.44,0.0259734,3.18335e+09,83791.1,1.00001,-7.85961,10.2087,99.3524,156.854,-4651,-1314.9,4.01306,-3.13315,-0.29434,4.43903e+08,16.6012,3.08025,175.151
2112.23,0.030197,3.47416e+09,113966,1.00001,-8.17919,9.21979,101.943,139.514,-3994.44,-3026.02,3.92934,-2.57974,-0.291331,2.18337e+08,17.1382,3.08025,117.612
1832.19,0.0292276,4.24289e+09,132761,1.00001,-8.68538,10.0703,82.628,154.143,-5137.87,-1974.93,3.62481,-3.24968,-0.296759,2.51104e+08,14.4147,3.01968,189.608
