Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
9187.8955,25403.734,5.624176e+09,662847.81,158.69712,-28.508077,61.852439,272.0318,470.42896,-6941.6525,-3300.3307,13.101289,-8.9475147,-1.6853808,8.3965801e+08,83.487347,23144.316,399.54714
8927.9937,15282.87,9.7704501e+08,450079.61,99.921438,-29.185831,57.654876,178.79258,414.26868,-6941.6525,-3300.3307,13.101289,-9.5022286,-2.3364243,1.9273794e+08,48.209511,16078.504,268.75649
8927.9937,10976.708,9.7704501e+08,191685.49,54.817351,-30.342194,57.654876,170.96634,405.25806,-6941.6525,-3413.0114,13.087741,-9.718574,-2.3364243,79707356,28.62252,10593.013,231.35774
8927.9937,8745.4495,9.7704501e+08,191685.49,54.817351,-30.680669,57.654876,168.07976,362.26555,-6941.6525,-3490.207,12.845445,-9.718574,-2.3364243,79010018,28.62252,9224.1044,231.35774
8927.9937,7126.4176,6.1203257e+08,191685.49,50.294103,-30.931606,57.654876,139.66818,362.26555,-6941.6525,-3490.207,12.603073,-9.718574,-2.3364243,49116818,26.939232,8712.006,231.35774
8927.9937,7126.4176,6.1203257e+08,191685.49,50.294103,-31.935314,57.654876,137.24479,362.26555,-6941.6525,-3490.207,12.603073,-10.3309,-2.3364243,40696315,24.042132,6947.5144,231.35774
8927.9937,6980.6236,5.7469668e+08,191685.49,44.789643,-31.935314,57.654876,137.24479,362.26555,-7689.3805,-3567.8956,12.603073,-10.3309,-2.3364243,34507095,24.042132,6947.5144,218.59793
8927.9937,6980.6236,5.7469668e+08,191685.49,44.789643,-31.935314,57.654876,137.24479,362.26555,-7689.3805,-3567.8956,12.603073,-10.3309,-2.3364243,34507095,24.042132,6947.5144,218.59793
8927.9937,6980.6236,5.7469668e+08,191685.49,44.789643,-31.935314,57.654876,137.24479,362.26555,-7689.3805,-3567.8956,12.603073,-10.3309,-2.3364243,34507095,24.042132,6947.5144,218.59793
8927.9937,6980.6236,5.7469668e+08,191685.49,44.789643,-31.935314,53.791371,137.24479,356.07193,-7689.3805,-3567.8956,12.603073,-10.3309,-2.3713713,34507095,22.958634,6947.5144,218.59793
8927.9937,6980.6236,5.7469668e+08,191685.49,44.789643,-31.935314,53.067539,137.24479,356.07193,-7689.3805,-3567.8956,12.603073,-10.3309,-2.3713713,34507095,22.958634,6947.5144,217.91171
8927.9937,6980.6236,5.7469668e+08,191685.49,44.789643,-31.935314,53.067539,137.24479,356.07193,-7689.3805,-3567.8956,12.603073,-10.3309,-2.5629962,34507095,22.958634,6947.5144,217.91171
8927.9937,6980.6236,5.3944663e+08,191685.49,44.789643,-31.935314,53.067539,137.24479,356.07193,-7689.3805,-3567.8956,12.386221,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,5.3944663e+08,191685.49,44.789643,-31.935314,53.067539,137.24479,356.07193,-7689.3805,-3567.8956,12.386221,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
8927.9937,6980.6236,5.1551756e+08,191685.49,44.789643,-31.967889,53.067539,137.24479,356.07193,-7712.1033,-3567.8956,12.386221,-10.3309,-2.5629962,34507095,22.958634,6947.5144,213.23415
