Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.35722,0.110855,0.008328,0.016402,1552,0.057608,29.1961,0.069967,0.350972,1.42619,0.286529,0.055189,0.051409,0.13673,0.000677,0.470791,0.011088,0.006269
30.2032,0.009461,0.001877,0.017639,11924.6,0.041114,7.62261,0.841374,0.058427,94.9045,95.6146,0.006703,0.009809,36560.1,0.019717,5.73113,0.102329,0.018803
2.71915,0.114585,0.00129,0.000366,1331.7,0.05674,9.14754,0.262731,0.013291,371.871,111.911,0.006701,0.005087,0.114957,0.011452,0.314946,0.000868,0.008837
0.004826,0.013859,0.003396,0.001924,17569.4,0.000601,2.31052,0.269898,0.044552,9.09311,16.9409,0.000354,0.005261,0.199711,0.000865,3.98248,0.000656,0.012406
2.66846,0.142546,0.003729,0.000212,2240.53,0.002248,9.3788,0.339341,0.134951,88.3946,78.4717,0.0004,0.00099,0.292065,0.001479,40.5971,0.012342,0.000316
7.3442,0.014641,0.005315,0.000707,317.229,0.000649,1212.7,0.868619,0.527494,81.5941,50.3021,0.000447,0.006363,0.186286,0.000519,2.53094,0.000833,0.007309
3.70024,0.025281,0.00532,0.013573,2259.98,0.00239,6.11097,0.420875,0.037048,22.5239,32.9636,0.029829,0.006171,0.033791,0.006954,0.787542,0.07973,0.001287
0.077761,0.003011,0.005942,0.017219,892.923,0.024858,0.875067,0.300572,0.097086,92.5614,15.3441,0.011636,0.021575,10.7475,0.013356,2.03054,0.029865,0.000646
34.3862,0.061269,0.000988,0.013674,2945.39,0.002856,12.5155,0.727758,235.738,33.6829,133.08,0.013885,0.045586,1.57256,0.001393,0.575805,0.004477,0.007635
0.675888,0.019603,0.006696,0.015288,621.732,0.015978,12.2826,0.357568,0.321749,14.8872,0.678835,0.013721,0.012015,0.276339,0.001206,0.126973,0.017472,0.026362
0.251805,0.009908,0.002461,0.000851,2062.16,0.000463,5.22851,0.55199,0.099109,11.539,220.129,0.001221,0.004153,0.106536,0.002029,0.009982,0.016563,0.00328
0.419873,0.058441,0.003744,0.00201,770.132,0.002181,284.054,0.063338,0.021256,107.823,2847.01,0.00136,0.006052,30.4653,0.006336,5.01174,0.0171,0.012106
6.54601,0.155852,0.003879,0.002811,2203.61,0.011397,7.17483,0.156625,0.201414,3.08516,150.656,0.00559,0.005701,0.085803,0.000323,0.278505,0.033731,0.005039
25.7095,0.182015,7.7e-05,0.001685,563.185,0.009514,4.65486,1.54719,0.029343,95.5308,41.5989,0.011247,5.9e-05,0.037132,0.001181,1.69431,0.004946,0.001972
3.36714,0.002442,0.00336,0.010165,9666.59,0.001628,9.41747,0.741178,0.055265,148.231,50.0214,0.002847,0.006218,328.21,0.000717,6.31539,0.017545,0.000715
3.45025,0.000545,0.008437,0.018231,11071.3,0.002232,6.97612,0.0489,0.380522,55.9058,0.526075,0.021165,0.042536,0.284792,0.003211,10.1099,0.039834,0.008703
3.82298,0.01339,4.3e-05,0.015192,1525.45,0.006681,0.348897,0.076035,0.202949,22.5259,17.9818,5e-06,0.011767,0.386546,0.001569,1.76921,0.010431,0.01069
3.7763,0.028369,0.01047,0.001397,348.517,0.00899,11.9148,0.212954,0.143787,0.730477,65.9478,0.003324,0.044577,206111,0.003133,3.60975,0.018925,3.2e-05
18.471,0.004342,0.003146,0.001322,818.511,0.011273,94.815,0.445141,0.053336,34.6273,693.303,0.004573,0.004982,0.41456,0.006645,15.8958,0.009754,0.016352
31.987,0.124773,0.003188,0.001476,6423.18,0.007316,2528.54,0.412126,1.52362,23.6141,112.717,0.004223,0.000232,0.776147,0.001235,12.8233,0.024112,0.004719
33.5445,0.056592,0.003573,0.000213,15602.9,0.003002,0.232043,0.518368,0.130694,113.233,373.395,0.008856,0.004396,65.9629,0.001437,17.0142,0.026658,0.003367
2.9279,0.11789,2.4e-05,0.002667,2908.52,0.000828,9930.81,0.283455,0.055577,131.048,0.181369,0.001563,0.000571,3.07199,0.006789,8.17622,0.07964,0.002018
7.86055,0.122698,0.002032,0.019728,433.412,0.017632,42.1192,0.39119,0.098147,0.088141,98.5131,0.023514,0.04066,12.5387,0.000475,0.058137,0.007707,0.024846
2.08662,0.146091,0.004504,0.043242,1434.57,0.001278,10.56,1.26005,0.052429,252.114,14.2432,0.001418,0.060778,2.27256,0.001677,11.556,0.00262,0.023333
10.9918,0.1552,0.00364,0.033762,5410.36,0.023175,29.0387,1.43658,0.190759,30.3683,135.135,0.011033,0.096965,325.894,0.002048,9.71466,0.002718,0.026347
47.4678,0.202486,0.007896,0.035131,15533.2,0.002026,3.69743,1.22149,0.245759,0.140297,160.644,0.008933,0.097097,0.598474,0.008921,13.7413,0.042727,0.047311
53.1675,0.053411,0.008248,0.036979,28731.5,0.023294,4.59473,1.09462,0.025874,60.7884,50.1092,0.017427,0.110942,0.931972,0.004147,16.2208,0.013937,0.012694
74.0679,0.524214,0.008691,0.037937,13140.2,0.00933,49.6977,0.490573,0.289204,781.967,471.418,0.036802,0.106703,0.681023,0.002643,15.6082,0.091908,0.001781
25.8124,0.614741,0.011956,0.044365,27905.4,0.016639,21.5084,0.258051,0.488944,47.0066,1557.29,0.036654,0.094737,2.76016,0.007384,26.3434,0.129955,0.037432
30.7455,0.159086,0.015141,0.045076,27568.7,0.016055,13.8081,0.518976,2.11224,2.27335,1.49763,0.044704,0.114123,0.872195,0.01054,36.5553,0.102052,0.061478
