Exp_1,Exp_2,Exp_3,Exp_4,Exp_5,Exp_6,Exp_7,Exp_8,Exp_9,Exp_10,Exp_11,Exp_12,Exp_13,Exp_14,Exp_15,Exp_16,Exp_17,Exp_18,Exp_19,Exp_20,Exp_21,Exp_22,Exp_23,Exp_24,Exp_25,Exp_26,Exp_27,Exp_28,Exp_29,Exp_30,Exp_31,Exp_32,Exp_33,Exp_34,Exp_35,Exp_36,Exp_37,Exp_38,Exp_39,Exp_40,Exp_41,Exp_42,Exp_43,Exp_44,Exp_45,Exp_46,Exp_47,Exp_48,Exp_49,Exp_50
9866.2935,9948.1486,9088.3166,9172.8852,9101.4684,8605.4186,9447.486,10255.875,9747.4457,9297.1714,9645.61,9301.545,10283.773,9853.2824,9913.3791,8953.6653,10323.027,9678.8944,9136.2801,9259.6548,9337.0043,9200.5428,8942.1795,9861.8701,9019.3237,9168.6667,9723.9415,9449.8831,9552.7093,9913.9495,9764.7726,9037.4678,9637.076,9811.1625,9926.8029,8968.3731,8661.6523,9059.7831,9497.6842,10049.346,8879.8791,9340.3732,9503.9742,9694.6098,9642.1957,9274.8104,9647.7481,9700.1307,10006.515,9602.6777
9556.0529,9277.4165,9569.2428,9351.8783,9344.0616,8605.4186,8705.2692,9786.3163,9124.0347,8996.0249,9059.4251,9192.0507,9945.0767,9418.1678,10004.902,9536.8911,8761.4413,8528.0282,8935.2566,9474.5694,9535.6243,9203.1503,9189.4852,9856.033,8857.2495,8831.4562,10130.836,9446.8824,8780.7332,9188.8109,9880.9836,9643.6147,10034.272,9790.2745,9495.5545,9620.3428,9426.9063,9086.4135,9981.3719,9571.0534,8929.7372,8735.0995,9605.4279,9523.7446,9812.1522,8919.6344,9085.9839,9389.6466,9591.2621,9601.3344
9187.3396,9224.5715,9434.879,7827.3633,9808.0641,8605.4186,8961.8036,9288.2517,9092.828,9804.174,9334.7965,9326.46,9871.5033,9655.5678,9517.3895,8930.0886,8903.7816,9219.5577,8959.4369,9722.6963,9693.4948,8803.6109,8841.5204,9429.9211,9019.3237,8708.9865,9039.7388,9432.5567,8473.0952,9363.7789,9059.2304,9037.4678,9363.0202,9311.0631,9208.3766,8329.6423,9092.6708,9129.76,9474.704,9704.8966,9082.6142,7891.7409,9350.3691,9123.4218,8993.9378,8252.1926,9046.9916,8514.9273,9065.7805,9770.8715
9318.0155,9183.6934,8851.3344,8758.7769,9477.5516,8055.2215,8070.8761,9017.9598,8836.3954,8466.7504,8682.7682,9192.0507,9136.7767,9221.6398,8887.534,8876.2817,8723.9123,8528.0282,8510.7209,8703.7731,9347.9196,9200.5428,8567.8626,9193.8489,9322.7724,9244.9761,9268.4933,8684.4767,9045.2108,9106.2789,8741.2441,9143.917,9090.8469,8932.3027,9225.246,9418.1257,9087.9944,8533.6432,8903.8441,9299.4704,8870.6454,8520.0924,8835.9673,8808.2495,9213.5999,9057.7047,9024.3564,8570.2328,9250.8901,8474.2541
8855.3358,8312.8812,8707.8045,7802.0716,8865.2978,8436.5333,8957.0634,8689.7002,7900.4574,9148.0252,8156.5281,8499.4804,9226.1984,8646.7557,8753.2175,8292.9677,8245.1747,8841.0963,8636.5521,8608.6234,8135.6664,9036.5102,8441.2347,9095.8399,8971.9609,8678.8111,8484.2442,8424.6169,8473.0952,8837.6911,8723.0448,8624.3972,9043.4499,8615.5968,8524.1,8329.6423,8518.323,8671.239,8906.1926,9117.586,7875.3457,8266.1635,8750.3301,8495.3713,8620.5743,7971.1744,8872.8501,8436.3373,8731.5226,8805.3714
8448.3731,7879.3282,8420.8312,7745.4966,8156.0611,7803.2254,8400.0131,8219.6083,8370.5625,8828.9299,8074.7749,8142.1272,8233.8276,7672.8654,8073.0673,8081.059,8348.959,8071.3449,8473.4378,8597.6993,8636.5616,8074.1953,8265.5474,8816.9357,8781.4101,8685.9148,7740.3283,7876.3265,8094.7723,8718.2104,8097.0138,8817.5102,8615.1415,8838.2528,8338.8099,8434.2888,8266.9859,8649.3035,8395.2133,8581.7314,7594.4562,7680.1308,8422.3293,8479.3126,8685.164,8201.3558,8576.4939,8284.5826,8378.5176,7687.592
8680.2676,8039.524,8063.8,7685.37,8297.9122,8233.4409,7537.4974,8229.3557,8266.4742,8574.6668,8539.8613,7545.5304,7953.4746,7717.4625,8031.6024,8207.1816,7702.5093,8395.9512,7597.7513,7676.3952,8409.9555,8064.0162,7749.1606,8193.1967,8622.2763,8141.7482,8384.541,8076.1888,8063.1353,7576.3073,8448.4625,8211.8389,8217.243,8405.9005,8235.8546,7999.5714,8081.1485,8727.4387,7847.8245,8762.1246,7923.7147,7583.2252,7820.3414,8056.8452,8506.4333,8242.0961,8297.2271,7987.5905,7872.3343,8208.6998
7720.0415,7790.1548,7559.2389,6745.3499,7352.0469,7591.2034,7938.6484,7586.1692,8243.574,8464.3402,8074.7749,8059.2097,7886.7288,8180.4738,7855.1579,7271.2398,7538.2028,7779.9759,7646.2506,7714.2885,7415.5003,7037.1784,7107.9527,8170.778,8113.8117,7694.2935,8271.5288,7582.1892,7999.7158,7394.6774,7953.2986,7891.7933,8339.2058,7787.3626,7704.234,7808.1307,7837.347,7831.29,7990.7895,8291.0659,7633.8606,7250.4124,7936.5501,8314.8654,8330.0645,7829.5507,8211.3357,7412.7639,7959.2635,7687.592
7937.399,7633.1505,8047.924,6779.0688,7213.1854,7452.3685,7496.9563,7360.1539,7669.6049,7615.0635,7647.4181,7372.6707,7707.4296,7651.6455,7736.4171,6979.6031,7734.402,7730.5821,7278.3117,7525.734,8185.4587,6726.132,6199.6082,8036.4904,7617.4287,7860.0199,8253.7395,7928.3212,7861.1099,7676.6594,7538.506,7969.3991,7857.5311,7541.7779,7399.4317,7370.1112,7636.9993,7944.1666,8032.0723,8121.2298,7642.065,6689.1975,7605.5865,7580.7311,8521.5916,7316.991,7998.0549,7342.9712,7239.8806,8099.9862
7405.525,7488.4765,7850.5859,6732.6973,7064.4517,7344.4845,7309.1668,7016.7059,7307.9503,7007.4339,7389.5525,7270.2544,7661.7525,7431.5597,7595.8872,6718.7454,7730.1949,7143.1681,6909.7946,7451.2391,7653.7909,7245.4337,6986.2244,7547.7023,7513.4233,7494.2274,7714.3588,7392.125,7085.4242,7443.4554,7252.6553,7063.5477,7877.2994,7586.7678,7110.6007,6974.7865,7467.5481,7769.0748,7579.6517,7046.8811,7230.4685,6391.0419,7350.6014,7498.2791,7777.1954,7516.032,7443.5404,7115.1357,7412.7237,7333.9071
