Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
9231.5537,24801.403,5.7136225e+09,685846.76,163.12652,-28.283756,66.055111,276.50087,468.04851,-5482.4834,-4267.0609,12.447953,-10.447317,-1.7046277,6.1189605e+08,85.526897,21952.329,484.18354
8389.1694,21573.568,4.3215541e+09,614879.71,145.14604,-29.632442,66.055111,260.42824,436.00624,-6099.4085,-4267.0609,12.323472,-10.447317,-1.7046277,4.4733891e+08,63.478832,18241.467,484.18354
7369.8822,18725.479,3.2696068e+09,531881.52,124.37628,-29.632442,65.694531,260.42824,435.40236,-6099.4085,-4267.0609,12.323472,-10.447317,-1.869923,2.9119309e+08,47.112418,15896.282,437.93122
6835.7505,15914.433,2.3118667e+09,451329.82,103.97122,-29.642387,65.694531,256.20172,430.27849,-7107.9172,-4267.0609,12.30689,-10.447317,-1.8738838,1.6090477e+08,47.112418,13584.817,437.93122
6691.8673,13247.596,1.5873712e+09,327048.66,86.67325,-29.642387,61.833598,256.20172,430.00111,-7197.5626,-4267.0609,12.30689,-10.447317,-2.4917143,1.2239236e+08,47.112418,10380.789,437.93122
6691.8673,10799.058,1.0587655e+09,276540.22,74.091223,-29.642387,61.833598,253.65884,420.34316,-8557.7796,-4267.0609,12.261447,-10.447317,-2.4917143,76058926,45.882628,8700.9273,437.93122
6604.6604,8473.9474,7.5828481e+08,239605.75,60.770436,-29.642387,61.833598,231.9703,417.66858,-8557.7796,-4267.0609,12.261447,-10.447317,-2.4917143,51916366,45.312465,6871.131,436.70313
6604.6604,6875.7108,4.9119981e+08,186568.57,46.789373,-29.642387,61.833598,228.2398,396.9767,-8582.5049,-4267.0609,12.261447,-10.447317,-2.4917143,30560381,41.87896,5369.6943,436.70313
6604.6604,5505.3348,3.1433273e+08,146647.66,38.843778,-29.642387,61.833598,222.94319,395.87684,-9067.4514,-4267.0609,12.239469,-10.447317,-2.4917143,22165363,41.87896,4020.0078,436.70313
6598.0629,4534.425,2.2396942e+08,130045.49,27.532136,-29.642387,61.459563,200.99227,369.70198,-9067.4514,-4267.0609,12.239469,-10.505891,-2.4917143,14341461,41.87896,3093.6793,436.70313
6598.0629,3557.5199,1.204357e+08,99207.525,21.983236,-29.642387,61.459563,196.43038,360.42977,-9067.4514,-4267.0609,12.239469,-10.505891,-2.4917143,11306924,41.87896,2251.4807,436.70313
6598.0629,2701.8785,1.0188548e+08,88190.525,17.629447,-29.642387,61.459563,180.63849,341.42618,-9098.6515,-4267.0609,12.239469,-10.505891,-2.4917143,5852485.8,41.87896,1868.2285,436.70313
6598.0629,2285.0945,49732082,68009.693,13.040873,-29.642387,61.459563,169.94789,339.05005,-9262.2056,-4267.0609,12.239469,-10.505891,-2.4917143,3243820.6,41.87896,1541.3828,436.70313
6598.0629,1303.9701,34740623,60881.591,10.029897,-29.642387,61.459563,164.32812,328.09731,-9513.7379,-4267.0609,12.239469,-10.505891,-2.4917143,1723808.6,41.87896,1225.9334,436.70313
6578.4298,1279.4634,11665710,41906.579,9.1920311,-29.642387,61.459563,143.94954,328.09731,-9513.7379,-4267.0609,12.239469,-10.505891,-2.4917143,949932.99,41.87896,1103.0797,436.70313
6529.448,803.08647,10723230,33776.04,7.2461693,-29.642387,61.459563,143.94954,328.09731,-10005.986,-4267.0609,12.239469,-11.033794,-2.4917143,938758.38,39.613161,1066.4246,436.70313
6356.2132,803.08647,7633007.2,32097.194,6.4241508,-30.261123,61.459563,143.94954,328.09731,-10648.969,-4267.0609,12.239469,-11.033794,-2.4917143,894868.74,39.613161,1066.0035,436.70313
6356.2132,803.08647,3396006.1,10351.407,6.2965554,-30.261123,61.459563,143.94954,328.09731,-10648.969,-4267.0609,12.239469,-11.033794,-2.4917143,894868.74,39.613161,739.97001,436.70313
6356.2132,803.08647,3396006.1,10351.407,5.615592,-30.261123,61.459563,138.17357,328.09731,-10648.969,-4484.0642,12.239469,-11.033794,-2.4917143,843377.58,39.613161,739.97001,436.70313
6289.7558,803.08647,3396006.1,10333.397,4.5824593,-30.261123,61.459563,131.76961,328.09731,-10648.969,-4484.0642,12.239469,-11.033794,-2.4917143,815940.93,39.613161,601.45556,436.70313
6289.7558,781.85474,3396006.1,10333.397,4.5824593,-30.261123,61.459563,105.55003,328.09731,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,815940.93,34.844353,601.45556,436.70313
6289.7558,781.85474,3396006.1,10333.397,4.5824593,-30.261123,61.459563,98.527666,328.09731,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,815940.93,34.844353,601.45556,436.70313
6283.6295,781.85474,3396006.1,10333.397,4.5824593,-30.261123,61.459563,81.554946,328.09731,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,745091.3,34.844353,601.45556,411.4563
6215.2155,781.85474,3396006.1,10333.397,4.5824593,-30.261123,61.459563,76.544107,328.09731,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,745091.3,34.844353,601.45556,411.4563
6215.2155,781.85474,3396006.1,10333.397,4.5824593,-30.261123,61.459563,70.45091,328.09731,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,619852.88,34.844353,601.45556,411.4563
6210.1169,781.85474,3396006.1,10333.397,4.5824593,-30.261123,58.659774,60.730475,325.08162,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,619852.88,34.844353,601.45556,411.4563
6210.1169,781.85474,3396006.1,10333.397,4.5824593,-30.261123,58.659774,60.730475,325.08162,-10648.969,-4484.0642,12.225537,-11.033794,-2.4917143,619852.88,34.844353,601.45556,411.4563
6206.7015,781.85474,3396006.1,10333.397,4.5824593,-30.261123,58.659774,60.730475,325.08162,-10700.255,-4484.0642,12.225537,-11.033794,-2.4917143,619852.88,34.844353,601.45556,397.88243
6206.7015,781.85474,2646847.9,10333.397,4.5824593,-30.261123,58.659774,60.730475,325.08162,-10700.255,-4484.0642,12.225537,-11.033794,-2.4917143,619852.88,34.844353,601.45556,395.81208
5885.5569,781.85474,2646847.9,10333.397,4.5824593,-30.261123,58.659774,60.730475,325.08162,-10700.255,-4484.0642,12.225537,-11.033794,-2.4917143,553712.24,34.844353,601.45556,395.81208
5885.5569,781.85474,2646847.9,10333.397,4.5824593,-30.261123,58.659774,55.916681,325.08162,-10700.255,-4484.0642,12.225537,-11.033794,-2.4917143,365462.89,34.844353,601.45556,395.81208
5885.5569,781.85474,2646847.9,10333.397,3.8450577,-30.261123,58.659774,55.916681,325.08162,-10700.255,-4484.0642,12.225537,-11.033794,-2.4917143,365462.89,34.844353,601.45556,395.81208
5885.5569,707.79818,2646847.9,10333.397,3.8450577,-30.261123,58.659774,55.916681,325.08162,-10700.255,-4484.0642,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,395.81208
5885.5569,707.79818,2646847.9,10333.397,3.8450577,-30.261123,58.659774,55.916681,325.08162,-10700.255,-4484.0642,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
5885.5569,707.79818,2646847.9,10333.397,3.8450577,-30.261123,58.659774,45.694838,325.08162,-10700.255,-4489.8936,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
5885.5569,707.79818,2646847.9,10333.397,3.8450577,-30.261123,58.659774,45.34964,324.60631,-10713.878,-4489.8936,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
5885.5569,633.74968,2646847.9,10333.397,3.8450577,-30.261123,58.659774,19.003036,324.60631,-10713.878,-4500.413,11.698283,-11.033794,-2.4917143,365462.89,34.844353,601.45556,393.79427
