Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
9517.0977,39634.745,1.4673824e+10,1187158.7,253.54855,-26.670567,61.26251,355.98682,491.57087,-6731.4207,-3473.2979,12.59485,-9.0848571,-2.2084159,2.309988e+09,154.57679,52815.913,498.27398
9517.0977,27561.009,9.2535077e+09,1096119,253.54855,-26.670567,61.26251,266.9666,446.77446,-6731.4207,-3473.2979,12.463304,-9.0848571,-2.2084159,1.473444e+09,146.80556,35767.649,452.5205
9052.3645,27561.009,9.2535077e+09,929073.04,193.69032,-26.670567,61.26251,266.9666,446.77446,-6731.4207,-3473.2979,12.463304,-9.0848571,-2.2084159,5.2885069e+08,135.82278,33150.115,452.5205
8946.9851,25955.795,9.0932615e+09,841161.76,193.69032,-27.599563,61.26251,266.9666,446.77446,-6731.4207,-3473.2979,12.463304,-9.0848571,-2.2084159,5.2885069e+08,109.04715,33137.521,452.5205
8946.9851,25955.795,7.147009e+09,698078.88,193.69032,-27.599563,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,31630.669,385.72383
8946.9851,25955.795,7.147009e+09,698078.88,149.27724,-28.066279,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,31630.669,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-28.079366,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,29863.484,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,29242.145,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,29242.145,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.0848571,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
8946.9851,23773.181,4.5984372e+09,698078.88,149.27724,-29.723994,61.26251,266.9666,446.77446,-6731.4207,-3698.2011,12.463304,-9.4654635,-2.2084159,5.2885069e+08,102.35508,24755.7,385.72383
