Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
8922.5255,21522.123,3.8760529e+09,827964.85,140.24274,-27.162692,62.17458,284.42072,458.12598,-6692.0352,-4142.3205,12.936581,-8.7495367,-1.4740851,2.7875135e+08,164.40651,24188.465,354.6371
8922.5255,19301.104,3.0477356e+09,769329.73,71.509895,-28.646757,61.793845,282.6024,448.97193,-6692.0352,-4142.3205,12.936581,-9.07143,-1.5578192,2.2460859e+08,133.75311,22093.997,298.2091
8922.5255,17438.145,2.370155e+09,700263.24,42.732088,-28.646757,61.059276,264.347,437.87729,-6692.0352,-4142.3205,12.434705,-9.2093225,-1.6659533,1.7463258e+08,95.065394,20191.904,298.2091
7968.5834,15222.113,1.8487372e+09,611688.51,36.944303,-28.646757,59.510275,264.347,429.13924,-7691.0048,-4142.3205,12.434705,-9.2093225,-1.8887184,1.3527994e+08,73.758381,18324.637,298.2091
7162.8333,12939.385,1.3977747e+09,581886.28,31.520343,-28.646757,58.771561,264.347,418.58298,-9183.0798,-4142.3205,12.329353,-9.2093225,-2.0401568,1.0445295e+08,63.046946,16501.951,240.2921
6847.807,11550.057,1.0818896e+09,547347.72,25.758124,-28.646757,58.771561,264.07836,403.85571,-10381.339,-4193.3235,12.329353,-9.2093225,-2.126604,76621542,61.937054,14930.585,240.2921
6407.2662,10369.34,8.0724589e+08,497727.19,20.656289,-28.646757,58.771561,262.69532,387.70191,-10381.339,-4323.8023,12.318214,-9.5511656,-2.126604,60207573,54.062484,12520.526,240.2921
6198.2136,9054.1306,5.8631402e+08,452167.21,16.396018,-28.646757,55.425742,257.34252,384.76951,-10381.339,-4358.4158,12.318214,-9.5511656,-2.1797783,45208419,54.062484,10462.031,240.2921
6113.7604,7716.5685,4.2771201e+08,408762.66,13.02039,-28.646757,55.425742,257.34252,374.46842,-10508.387,-4358.4158,11.891964,-9.9200583,-2.1797783,37233653,52.769314,8949.2008,240.2921
6052.6019,6549.2451,3.2486439e+08,376747.97,10.22423,-28.646757,55.425742,257.34252,369.94707,-11119.481,-4358.4158,11.891964,-9.9200583,-2.1797783,29150736,52.284134,7654.4663,240.2921
