Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15386.978,86061.749,3.6135735e+10,1549452.8,599.83711,-20.303944,113.14068,472.35341,575.39991,2951.5523,2289.4995,15.984756,-0.76505109,3.3242944,5.6677573e+09,241.09122,81311.545,1033.5769
14299.573,43553.999,1.2215924e+10,564484.55,318.36495,-21.840108,106.90785,309.76371,510.425,4686.0779,2194.1285,15.792688,-1.7431109,1.9780193,1.7185332e+09,101.63703,43387.753,780.86135
14942.384,20568.642,2.7270804e+09,315290.43,176.7805,-21.504203,105.39378,261.50413,427.80969,3777.813,3266.3448,16.577423,-1.7379424,3.3086114,4.5624673e+08,76.325548,22298.293,565.44096
14643.578,10337.455,6.8195096e+08,292059.61,93.585812,-21.547277,103.66651,246.65881,415.41391,4454.662,2584.3953,16.675406,-2.0239957,3.1621068,85732796,70.197368,10200.67,379.84126
14397.227,5779.6194,1.8119871e+08,262757.32,64.416291,-21.164888,108.24178,254.05865,401.42549,5449.7124,2416.4163,16.796881,-1.7958791,3.2601417,22113901,63.033337,4889.2332,287.52733
13833.813,4070.6106,79133748,222659.08,41.513107,-21.92374,112.99083,258.5937,406.97777,4701.8659,2441.3183,16.811948,-1.8342001,2.8323389,9769783.1,58.488147,3361.0769,290.66126
12860.368,3231.0399,53455109,193839.14,28.766775,-20.508859,110.70454,247.26491,393.28401,2611.6183,2493.9467,16.188228,-1.7825816,3.0908149,4786248.9,47.471688,2916.181,301.66146
12161.63,2977.9801,39821936,178735.87,22.106991,-22.47391,117.34925,250.93251,381.3195,1450.617,2136.7731,16.605664,-1.3715258,3.1415978,3794218.5,47.689592,2440.4507,267.43168
11216.173,2432.399,26919355,167002.33,16.530303,-21.598164,112.03353,241.99374,369.47308,390.32975,1360.2475,16.377415,-1.7349046,2.6928799,2367608.1,43.604438,2026.3541,278.38019
10534.701,2271.0852,18848810,151339.35,13.206899,-21.614257,107.31191,239.93484,366.29482,-1311.2422,495.51011,16.365852,-1.6095954,3.110733,1406940,42.838019,1575.2434,270.55438
10153.225,1836.6852,10376140,139947.46,11.557106,-21.780226,108.29125,246.56472,370.75089,-2031.8082,-28.220569,16.850602,-1.6788208,2.9102609,1389914.6,41.105841,1452.8867,267.35528
9657.8881,1501.9822,6383270.5,139023.35,10.905053,-21.606724,108.02456,248.65247,352.44917,-2949.5873,-495.50612,16.609713,-1.4305225,2.8554095,962793.03,41.577928,1288.3128,270.84733
9481.1369,1103.6999,5702210.7,127314.53,7.9220389,-20.413967,110.90184,249.68921,359.23069,-2629.5057,-337.8465,16.601647,-1.9474916,2.6140764,816773.35,42.69772,1066.4229,272.42372
9333.5204,1023.9898,5374908.9,118079.42,7.096659,-20.948832,113.16247,250.87818,347.20411,-2321.0593,-452.78256,16.546722,-1.1959035,3.0585427,675502.08,40.439087,1026.334,279.91658
9408.8208,915.5853,4527850.1,108637.19,6.8023376,-21.504669,105.84142,261.75369,336.10849,-3434.4671,-394.74397,16.70319,-1.6652133,3.2028368,703456.84,37.457393,812.7857,285.86472
9147.4052,792.95225,4826375.7,116277.64,6.8018963,-21.778285,105.15754,249.40612,335.0491,-3108.4509,-759.24956,16.573272,-1.7469199,2.8376926,620178.13,34.703581,936.94047,273.37402
8932.5588,888.65284,3181448.6,112943.6,6.68111,-21.0463,103.51526,251.38209,329.86325,-4537.7915,-287.44336,17.439309,-1.70462,3.3178553,647902.32,33.966909,874.76499,272.5921
8791.1254,739.82977,3951109.6,108410.72,5.7412618,-21.015416,104.79684,256.53971,320.81608,-3956.381,-206.51813,16.811744,-1.5970641,3.2437025,654479.53,34.030552,870.28023,264.39182
8725.1804,722.89583,3131284.4,106365.38,6.2595767,-22.349143,104.98361,252.23594,327.15779,-4631.3495,-540.68531,16.991336,-2.2357309,2.9093179,598510.31,35.101027,845.33476,273.38751
8660.8514,747.344,2979803.1,116464.9,6.0252061,-20.40843,105.6118,270.18078,323.69522,-4611.9522,-625.35218,17.052061,-1.3204099,3.0306312,630730.14,38.964443,838.88405,279.12986
8842.787,706.34617,3206327.4,119733.44,5.9686225,-20.076972,106.52906,257.77412,326.4122,-4657.2436,-753.74738,16.530899,-2.1656567,3.0436514,610063.96,34.06918,846.4552,269.56631
8527.8996,637.55787,3398172,122095.46,6.122758,-19.019816,105.9091,251.73652,311.28563,-4993.607,-475.15992,16.678537,-1.7180833,3.2009785,675192.59,36.2581,877.43868,266.81626
8459.8054,626.02496,3064327.5,114895.92,6.021252,-20.677567,105.29147,251.30795,309.93265,-4558.7221,-51.490345,16.717518,-2.1067456,2.5982702,656482.32,35.453755,829.19191,274.28184
8640.4502,733.78777,3350875.8,117023.69,5.9437497,-21.051996,108.34801,244.61095,300.62745,-4472.5656,-75.568554,16.44775,-1.6797383,2.981617,525289.34,35.134025,888.44319,264.31655
8414.1922,690.73536,3363607.9,111279.58,6.2396971,-21.271722,101.48376,247.07419,304.97571,-4635.4807,-477.07837,17.287022,-1.9577889,2.9083279,560131.67,34.97813,866.59971,272.62306
8685.4251,673.97752,3368245.7,125220.04,6.2216617,-21.524923,106.22977,253.73292,304.95718,-4622.7882,-405.76823,16.643092,-1.9881921,3.1779938,516104.23,34.694881,804.03749,280.46902
8699.3116,716.09593,3283490.9,119264.44,5.5773004,-21.425492,105.23489,251.70636,301.28931,-4501.0438,-205.12131,16.253533,-2.0556061,3.1822934,566198.45,36.649235,867.91587,271.53411
8659.7079,680.02038,2988632.3,108719.28,5.3000721,-22.119225,101.35043,252.99218,300.78608,-4632.9292,-300.43831,16.930775,-2.1516353,3.1033965,554286.38,35.342577,976.46769,265.33573
8562.0917,713.83584,3328093.4,117859.51,6.1961939,-22.606386,105.5007,250.68503,296.24005,-4833.615,-580.93058,16.493951,-1.9400653,3.0630015,645840.05,35.447388,848.31019,285.92725
8567.5246,663.96101,3042705.4,115270.33,5.6406044,-21.784272,102.29138,245.4016,295.01006,-4713.969,-796.63824,16.905108,-2.12398,2.8793991,559805.49,33.873359,757.3833,285.04862
8405.3204,631.20118,3594346.5,116982.43,5.4853338,-21.727643,102.29628,254.42903,305.91391,-4811.7218,-487.18499,16.567811,-2.2867048,3.4715683,513296.11,33.452468,743.01139,271.2357
