Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
11.2657,0.014545,0.014545,0.00252,161.548,0.02094,0.27763,0.013701,0.094119,1.17594,0.264558,0.005694,0.01847,0.047918,0.012013,0.204432,0.01967,0.005906
2.9819,0.006342,0.02034,0.002618,4500.71,0.023619,-2.3e-05,0.10082,0.039365,14.6784,2.85881,0.00074,0.006397,0.091666,0.011862,0.808357,0.015007,0.006056
10.9124,0.004837,0.003219,0.002049,131.856,0.005665,0.867736,0.013681,0.018663,10.398,7.91162,0.007025,0.006118,0.020214,0.014299,0.520631,0.001048,0.000935
1.24707,0.024094,0.002026,0.0001,3884.83,0.006607,1.77876,0.022848,0.003004,5.87311,10.253,0.008819,0.004625,8670.86,0.002448,3.26878,0.015084,0.004058
1.02812,0.018809,0.005064,8.2e-05,650.162,0.001044,6.1593,0.135226,0.041527,10.7302,29.8568,0.008055,0.007218,218.591,0.006439,0.803937,0.01137,0.003018
0.047264,0.002617,0.004222,0.000925,105.988,0.003047,2.9977,0.035809,0.023488,1.29057,31.7481,0.002894,0.00785,0.033845,0.011848,0.440721,0.002257,0.005603
1.13367,0.007745,0.000766,0.000531,194.194,0.002683,2.9604,0.052265,0.029593,4.76595,266.363,0.001582,0.013185,0.108769,0.011968,0.946856,0.001816,0.007127
0.043644,0.03781,0.001769,0.010284,177.894,0.000972,3.67869,0.177994,0.021749,4.6519,49.2205,0.000874,0.014414,0.001107,0.002609,0.095824,0.017972,0.000442
0.013284,0.00114,0.00351,0.002289,73.9089,0.004096,87.7476,0.061434,0.059232,5.15411,6.30793,0.007537,0.015025,1.49121,0.001543,2.84811,0.002332,0.004283
0.99062,0.020652,0.004572,0.000644,598.289,0.006393,31.5917,0.012772,0.01906,0.337886,14.407,0.00782,0.016265,114.962,0.010975,0.683614,0.017986,0.001504
3.3962,0.043469,0.005267,0.000674,66.4992,0.007388,2.32164,0.065476,0.003514,146.227,20.9815,0.002463,0.00644,24.3587,0.011101,0.061178,0.000491,0.007412
1.35499,0.014293,0.00267,0.001311,3750.29,0.005267,60.5801,0.188793,0.090018,24.3375,1.08804,0.005668,0.006615,0.075385,0.01181,0.958494,0.01335,0.009986
2.32099,0.031826,0.002654,0.002919,960.051,0.000635,0.911474,0.012692,0.023809,0.72965,29.7154,0.001449,0.002388,0.051684,0.002626,0.502191,0.001344,0.009188
0.810425,0.014766,0.003152,0.009829,54.2732,0.002233,3.40798,0.015486,0.002918,6.76969,12.7048,0.000801,0.004628,1006.06,0.00322,0.707491,0.003962,0.008827
1.32181,0.030747,0.003969,0.011112,750.267,0.002966,8.71287,0.143775,0.032913,10.9,6.93145,-2e-06,0.00829,0.114454,9.9e-05,2.91995,0.008111,0.001259
14.4991,0.005512,0.004211,0.00052,2134.43,0.000969,0.68399,0.009952,0.014682,57.5857,6.81208,0.002693,0.010804,0.448121,0.001111,0.241708,0.004811,0.00385
1.80305,0.028605,0.002718,0.00176,751.021,0.004817,0.82689,0.723612,0.173795,9.11599,106.532,0.004426,0.013608,103.579,0.000391,2.37125,0.000888,0.000599
2.90388,0.025855,0.003625,0.002025,127.78,0.008609,6.35499,0.096022,0.080327,46.2935,0.109951,0.007585,0.004655,0.521376,0.001602,0.472289,0.002232,0.000811
1.02199,0.162905,0.002461,0.000601,917.672,0.001988,0.109909,0.02545,0.159058,5.99009,177.266,0.000449,0.006451,0.244334,0.001372,0.819573,0.006202,0.01038
0.934053,0.010832,0.000309,0.00306,57.2276,0.002409,3.0399,0.006395,0.007439,19.9106,12.6773,0.001365,0.003539,0.035904,0.001655,1.63501,0.016714,0.000498
0.451657,0.017439,0.003956,0.006743,509.403,0.000727,1.81858,0.115393,0.025948,34.8464,0.099152,0.006867,0.002599,0.036156,0.002612,0.196793,0.004543,0.000808
1.86357,0.007429,0.000429,0.00708,1141.31,0.006907,0.452535,0.380033,0.074552,42.9893,21.0118,0.005243,0.016347,1.07814,0.002635,2.99069,0.000721,0.008923
0.352307,0.007748,0.005123,0.000724,2321.16,0.000883,0.335054,0.020144,0.005899,1.221,14.4687,0.00029,0.016877,0.088116,0.000514,3.55618,0.007488,0.006101
2.16595,0.246288,0.000125,0.001646,2684.31,0.004616,49.4548,0.768439,0.028339,6.92288,1.32686,0.00711,0.01449,0.283269,0.00035,2.11987,0.005479,0.006116
13.4334,0.00782,0.000454,0.00246,3768.02,0.001815,0.009103,0.046019,0.048663,17.3312,46.7009,0.006203,0.021272,0.098328,0.001349,0.076924,0.021636,0.003053
2.30733,0.32733,0.000328,0.006328,657.931,0.00118,6.33653,0.259244,0.026781,14.4561,20.8604,0.002728,0.021677,0.002273,0.003179,0.560406,0.021415,0.001337
2.85651,0.068479,0.002825,0.011434,236.597,0.011186,3.04419,0.114944,0.04475,0.066652,0.06746,0.003357,0.015437,0.332306,0.003806,3.05894,0.022357,0.008387
3.5586,0.062597,0.007428,0.018681,6281.76,0.00984,0.477185,0.005368,0.076874,30.5321,96.752,0.014111,0.027615,0.893274,0.004291,8.24744,0.055257,0.012611
