Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
2.73311,0.212322,0.09695,2.67602,2.67151,2.98448,0.119954,0.089482,1.3452,4.36636,0.136296,0.086865,0.136437,0.111428,0.062665,0.151605,0.043386,0.054796
0.052524,0.037044,0.044154,0.057627,0.061042,0.056623,0.09561,0.06797,0.102352,0.080163,0.133472,0.085703,0.129985,0.113071,0.063436,0.06894,0.043345,0.05463
0.051583,0.037259,0.049487,0.055733,0.059294,0.055544,0.104392,0.067363,0.110964,0.06818,0.134736,0.08432,0.127877,0.110065,0.061269,0.069318,0.043218,0.062149
0.051487,0.038428,0.043127,0.054796,0.058312,0.074748,0.096374,0.067039,0.102865,0.068066,0.134506,0.08449,0.128218,0.10992,0.062591,0.069159,0.043436,0.056062
0.049608,0.037822,0.033742,0.054661,0.066688,0.084043,0.096239,0.066857,0.102936,0.068199,0.135109,0.084584,0.131096,0.113008,0.094049,0.06913,0.043688,0.056874
0.051814,0.050361,0.030772,0.06316,0.058858,0.078002,0.144136,0.0667,0.150792,0.06818,0.136212,0.083082,0.130547,0.109909,0.044465,0.068804,0.043133,0.056939
0.050155,0.055706,0.029115,0.054746,0.058936,0.079497,0.144037,0.066636,0.150714,0.0684,0.137278,0.084287,0.130128,0.110205,0.047442,0.069138,0.045086,0.063502
0.054298,0.046194,0.028818,0.055328,0.058793,0.079728,0.141662,0.066011,0.150859,0.06815,0.136002,0.086815,0.127139,0.112537,0.045504,0.069062,0.042605,0.05503
0.057309,0.036648,0.034791,0.055162,0.058945,0.080225,0.140215,0.066622,0.148424,0.067827,0.133681,0.083787,0.12722,0.109999,0.044251,0.06876,0.044585,0.054588
0.057415,0.03652,0.050147,0.07128,0.090478,0.079789,0.138396,0.066463,0.146518,0.067696,0.133222,0.083229,0.126486,0.110297,0.047387,0.06882,0.042934,0.056558
0.08565,0.037186,0.04672,0.085898,0.086862,0.079788,0.138145,0.066623,0.146988,0.067794,0.132908,0.084386,0.125323,0.110829,0.046382,0.068799,0.043613,0.05641
