Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
0.100989,0.062036,0.084364,0.090495,1.70884,0.044326,1.74723,0.06834,0.099662,0.065031,0.091644,0.03897,0.068138,0.072288,0.042515,0.05496,0.041556,0.053254
0.051391,0.044097,0.044604,0.048127,0.055613,0.041757,0.083694,0.06361,0.096051,0.065059,0.091268,0.03858,0.063505,0.072124,0.041466,0.050628,0.041174,0.052925
0.050498,0.044106,0.044633,0.041923,0.05552,0.041505,0.07669,0.072781,0.097477,0.066691,0.092061,0.038436,0.06273,0.073284,0.04164,0.045326,0.042216,0.054174
0.067382,0.044347,0.060182,0.069001,0.055552,0.043453,0.069074,0.094967,0.096245,0.064528,0.089735,0.047226,0.06228,0.074775,0.041877,0.045188,0.040434,0.053109
0.07504,0.058757,0.066118,0.069967,0.054702,0.043557,0.086281,0.096694,0.098237,0.065175,0.088892,0.050924,0.061762,0.072666,0.040675,0.045305,0.043445,0.052714
0.078078,0.065183,0.065915,0.071572,0.054285,0.044916,0.08752,0.09927,0.096325,0.067099,0.091138,0.039712,0.061113,0.071745,0.044063,0.045923,0.041069,0.053174
0.074823,0.064618,0.065741,0.071106,0.054291,0.044443,0.083951,0.090805,0.098557,0.064624,0.088261,0.038427,0.061995,0.071546,0.04079,0.044778,0.04162,0.054247
0.073249,0.064586,0.065588,0.0713,0.053031,0.044707,0.08267,0.071031,0.096376,0.064846,0.089033,0.038376,0.061496,0.073073,0.041784,0.044743,0.041085,0.054204
0.0739,0.064139,0.065304,0.071661,0.056077,0.045011,0.086083,0.070671,0.099355,0.067304,0.089802,0.038477,0.06132,0.074646,0.041458,0.04516,0.041005,0.05182
0.075236,0.064473,0.065092,0.071215,0.05327,0.053212,0.088158,0.073336,0.096045,0.064835,0.089558,0.038229,0.061615,0.073254,0.0417,0.044827,0.041494,0.051141
0.075659,0.064227,0.065124,0.072012,0.055184,0.069147,0.082764,0.070467,0.098186,0.064709,0.088917,0.038333,0.062192,0.072347,0.041551,0.044919,0.041053,0.061929
0.074077,0.063905,0.064705,0.070724,0.054923,0.052368,0.085421,0.071043,0.096294,0.067444,0.089154,0.038035,0.061438,0.071315,0.041035,0.044832,0.042406,0.084054
0.075034,0.064211,0.06483,0.062387,0.053999,0.067941,0.085862,0.070683,0.098127,0.064964,0.089042,0.038518,0.061569,0.07233,0.044017,0.044948,0.040394,0.081116
0.075191,0.063845,0.064925,0.054756,0.057572,0.044993,0.078814,0.087261,0.096084,0.064559,0.089948,0.037963,0.062238,0.073173,0.040739,0.04486,0.042962,0.078137
0.075821,0.064385,0.064612,0.054116,0.053659,0.044993,0.065568,0.073274,0.097188,0.067189,0.089187,0.038654,0.061526,0.075145,0.042232,0.044557,0.040866,0.091105
