Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15563.372,143707.24,1.0016416e+11,4210720.6,893.83261,-18.404053,122.81869,682.28171,612.12546,3862.2336,2844.3512,15.830931,-0.72073574,1.0240695,1.589948e+10,976.97477,135819.85,1232.9681
15213.705,142426.14,9.3831393e+10,3728355.5,857.11965,-17.963046,129.70502,670.56551,604.62829,3858.3855,2768.1663,15.593532,-0.43452036,1.3611127,1.91545e+10,1039.6609,131681.37,1133.8615
15929.813,129978.18,8.9477173e+10,3467763.5,811.65491,-18.083983,128.39121,678.23218,604.22349,4717.4426,3050.7362,15.950311,-0.55962342,1.6796829,1.7412511e+10,938.21221,134358.43,1152.5081
15426.487,143540.61,7.7344238e+10,3129678.5,812.22685,-19.024878,130.8321,687.08585,600.90722,3933.7245,2771.54,16.390546,-0.617878,1.3596641,1.5465887e+10,872.54804,121779.03,1198.0492
15594.548,109068.48,7.5003985e+10,3620538.4,870.6888,-18.728015,127.02107,660.36376,602.2494,4613.2067,3194.976,15.930009,-0.36518974,1.0794038,1.5762241e+10,857.36562,120075.87,1138.6751
15453.45,119320.76,8.9483381e+10,3095015.8,744.88309,-18.654775,133.25167,672.18249,604.09147,5121.0733,2838.4083,16.122671,-0.87403753,1.3612152,1.6672526e+10,804.97591,122310.26,1179.8161
15492.213,116332.27,7.6469878e+10,3112120,724.72473,-18.33948,130.08187,688.43603,618.09816,5224.365,3097.2209,15.639797,-0.97256337,1.4270844,1.5235682e+10,888.20117,126338,1127.7186
15553.201,131813.71,7.0226072e+10,3219980.5,700.91743,-17.480904,133.04677,637.7489,606.80624,5109.6011,3856.4349,15.758814,-0.19357513,1.7193867,1.4122222e+10,767.50437,121635.83,1192.5877
15849.496,110120.6,7.0872035e+10,3064985.1,798.02484,-19.157147,141.85418,689.24869,605.45218,5146.826,3535.6537,15.879277,-0.53229095,1.5488503,1.6867234e+10,787.36885,118867.14,1128.8281
16687.528,115824.8,7.8563396e+10,3259570.2,704.76554,-18.520138,135.29803,718.5295,601.57261,4813.3559,3087.8689,15.807879,-0.27895074,1.3372594,1.4482626e+10,838.31384,129935,1126.5983
15339.874,119190.25,9.4467003e+10,3377713.8,764.88204,-18.968129,137.35539,680.14085,605.0732,5141.9922,3425.4442,16.206604,-0.62363001,1.5506923,1.3216352e+10,878.53192,141749.55,1230.0023
16315.891,128169.95,8.8883723e+10,3443301.5,821.42283,-18.872057,141.13016,705.07642,602.7474,6200.8676,3210.3867,15.910601,-0.74481959,1.370853,1.7455397e+10,805.69681,125699.4,1092.3002
16280.343,128363.92,8.5327754e+10,3238266.8,748.85119,-19.246298,135.48105,669.03675,603.66103,6631.7745,3510.6027,15.776852,-0.82906318,1.719861,1.4275553e+10,948.47891,135676.29,1115.8403
15521.087,128804.33,8.5375457e+10,3281868,782.59018,-18.375314,140.84722,650.94692,605.56449,5541.9187,3280.8844,15.997434,-0.32858497,1.3451468,1.6768675e+10,923.51494,117525.24,1182.6903
15895.936,130155.07,1.0032222e+11,3616690.5,798.27419,-18.83616,139.4748,678.95262,605.12179,6401.5614,3484.6381,16.12775,-0.45422089,1.3997056,1.4786108e+10,1015.5578,140714.5,1206.8459
15783.636,137705.12,8.7219057e+10,3306559.9,819.50166,-18.815724,132.09449,701.01212,608.80701,5709.5837,3288.1037,16.003118,-0.36881669,1.8031289,1.5452523e+10,933.7798,120928.91,1152.2473
15796.599,127648.47,9.2487393e+10,3354144.9,824.20427,-18.526171,136.80905,667.53797,618.20709,5444.853,3555.8866,15.942255,-0.57801338,1.2142186,1.4222453e+10,1008.205,121070.43,1211.7235
15698.682,143153.6,9.6824805e+10,3551258.1,827.81501,-18.82593,141.39034,678.13959,607.48041,4728.2139,4023.0877,15.818561,-0.61341703,0.9508652,1.5369136e+10,1019.5225,130185.85,1112.7729
15312.465,127675.28,8.5150704e+10,3454035.9,847.88237,-18.551219,135.58035,683.17242,604.52008,5751.2109,3868.207,15.757991,-0.11134875,1.8356489,1.3940326e+10,870.28166,124548.91,1104.0084
15717.697,120880.76,8.7418365e+10,3434799.4,867.01315,-18.206613,143.36737,646.16475,614.41278,5521.8082,2905.5554,16.435285,-0.65391492,1.2049181,1.7820082e+10,873.21104,144946.85,1170.5493
16186.712,133576.16,9.7399588e+10,3777395.1,828.86011,-18.875604,140.50192,651.30464,606.07664,4946.8726,3236.2965,15.72208,-0.41080484,1.1392257,1.6349076e+10,865.22229,120841.81,1120.7558
15690.601,121507.25,8.2727957e+10,3334432.6,811.88488,-17.211526,135.92217,678.8675,608.11963,5321.181,3833.3508,15.804755,-0.56258544,1.7170697,1.5079708e+10,1174.1657,133761.82,1172.0566
15899.776,121725.27,8.2787076e+10,3714678.3,775.61039,-18.350627,134.30512,694.27932,607.99694,5234.8049,4479.7017,15.754297,-0.79459804,1.06319,1.6181593e+10,1010.3997,140418.37,1113.0172
15924.404,144242.53,8.3100239e+10,3520009.3,801.31939,-17.668729,136.45643,680.38648,605.11828,4773.2012,4146.997,16.012273,-0.65932075,1.293153,1.6726042e+10,1038.5717,127272.55,1164.4243
15623.262,132270.25,8.9904244e+10,3337189.2,755.22869,-18.834205,137.69154,690.49585,611.94459,6226.959,3755.6144,15.894507,-0.37842269,1.3832406,1.6122903e+10,961.65097,127322,1248.5731
15754.355,119940.33,9.364824e+10,3708671.1,736.20183,-18.568138,137.94536,698.71395,606.97447,4941.4804,3114.9313,15.510202,-0.74005473,1.0499479,1.5044708e+10,927.41896,123051.23,1138.9366
15393.471,125017.67,9.3065925e+10,3509017,833.70867,-18.838538,139.60876,688.9322,613.56322,5583.5158,3549.7256,15.739229,-0.26239579,1.0375614,1.5119035e+10,868.1916,127344.79,1183.7755
15566.689,125589.14,8.2446736e+10,3362833.5,799.88978,-18.842684,144.42505,712.42936,612.18551,5172.62,3283.358,16.018348,-0.53207806,0.98355268,1.616115e+10,843.8937,121687.98,1169.362
15918.202,116106.12,9.9345874e+10,3365886.3,863.1469,-18.904641,153.423,686.36398,604.30052,5187.9954,3186.1978,16.121598,-0.68905912,1.2702257,1.6297316e+10,762.19051,123926.24,1122.305
16362.322,123901.2,9.6987416e+10,3677219.8,773.21436,-18.168092,153.66194,717.29619,604.11019,4679.2294,3369.1691,15.862356,-0.76388655,1.1009734,1.891377e+10,855.90291,119751.64,1141.2905
16479.154,123130.51,8.9363407e+10,3489094.9,836.09565,-18.993907,141.71153,678.76798,602.67017,4808.0784,4315.9564,15.479666,-0.8360626,1.7281814,1.4589887e+10,793.12587,140284.53,1140.3437
15858.868,133833.84,1.0629573e+11,3586484.5,767.3939,-18.394084,138.10398,687.75986,607.32799,6421.9381,3760.5125,15.917612,-0.71062322,1.2402218,1.7486557e+10,785.59664,119649.55,1194.9195
15240.55,129958.42,9.1886373e+10,3632090.7,804.74737,-18.511237,135.33178,645.45839,603.00291,5300.192,3273.9408,16.265878,-0.47913838,1.4074312,1.723765e+10,1086.211,131679.27,1238.0479
16521.73,132730.3,9.0485327e+10,3269393.1,751.85557,-18.7555,135.26259,682.55494,606.14454,4357.6399,3735.7569,15.615553,-0.59300961,2.0183742,1.9517544e+10,787.3065,129339.64,1135.3728
16375.016,130105.09,9.7743156e+10,3417749,734.01957,-18.912946,143.0879,687.56483,606.00781,4871.1816,3484.0348,16.037672,-0.72732907,1.0245449,1.6739554e+10,852.57041,132384.91,1218.9235
15835.143,123711.74,1.0080476e+11,3364946,803.90632,-18.40339,133.8238,662.85761,606.04054,4419.1116,3351.2488,15.789519,-0.7757941,1.0682678,1.5497618e+10,913.44341,133000.03,1093.6844
15828.989,129534.76,9.2433118e+10,3638245.5,796.66468,-17.720696,130.99824,682.15071,603.34275,4973.0733,3177.4699,15.721068,-0.81602128,1.3792108,1.5155053e+10,911.74837,128484.33,1129.0291
15891.117,132469.32,9.2409814e+10,3861230,902.13539,-18.684624,139.1476,703.37998,606.43352,4590.0501,3458.4346,15.727418,-0.67448385,1.1294611,1.4655391e+10,762.66624,118392.17,1144.6606
15972.793,126173.36,8.1795312e+10,3276380.3,769.43542,-19.045355,129.80999,721.01541,606.59687,4975.9386,3754.7187,15.583008,-0.45981501,1.9126285,1.7438619e+10,771.01787,125729.5,1172.7228
15798.422,125055.18,9.2940684e+10,3306206.2,825.13661,-18.944366,138.33272,690.15572,607.77095,5542.394,3937.172,15.926778,-0.70567107,1.8445961,1.7086961e+10,819.72682,123768.44,1155.5129
15746.532,127312.12,8.0098189e+10,3764702.3,807.38658,-18.235417,135.81732,670.77297,610.62863,4826.9333,3499.3803,16.081256,-0.34935581,1.4044683,1.6450453e+10,842.18719,125501.49,1221.162
16145.581,122465.81,8.9028551e+10,3883967.3,773.17468,-19.046771,136.58893,683.03102,606.58557,7294.1277,3700.0904,15.60583,-0.46154319,1.9770339,1.5048439e+10,852.202,121240.91,1185.5751
16242.568,141207.39,1.0097455e+11,3541207.4,758.14109,-18.809964,135.23196,662.94219,606.23279,5636.7252,3686.0314,15.623927,-0.49101115,1.0226864,1.4845697e+10,915.50968,120129.19,1137.224
16285.443,136082.02,1.0040157e+11,3417933.6,821.65528,-18.841978,137.76383,751.65845,606.81447,6228.5899,3585.9425,15.829518,-0.39244625,1.2955974,1.6017045e+10,902.13973,120521.11,1315.2201
16430.2,124418.78,9.544701e+10,3801849.1,801.00096,-18.66954,134.52852,686.59127,609.74856,5475.6658,4048.412,15.415402,-0.66040726,1.4031747,1.6261577e+10,923.65373,128370.6,1154.7273
15704.76,147279.98,8.6746055e+10,3789277.3,840.68602,-19.026701,135.77772,696.07118,605.65126,5730.1387,3641.6983,15.527666,-0.056279973,1.0089824,1.4876466e+10,1092.6587,120266.57,1223.303
15070.475,124987.49,9.7762382e+10,3383758.2,757.40505,-18.890247,140.52455,683.94541,608.10671,6134.1351,3197.8635,15.977448,-0.68363734,1.5897824,1.4369038e+10,1068.1752,120939.63,1260.5048
15385.589,130724.55,9.9725729e+10,3698292.4,813.0037,-18.779643,140.05771,679.96036,609.72605,5256.3891,2882.5262,15.578572,-0.5242828,1.9726728,1.418982e+10,1001.7251,114127.09,1117.2373
15998.931,123927.54,9.1508133e+10,3356427.3,766.9788,-18.609115,148.25733,681.5028,605.63104,5895.2125,3765.9088,15.812921,-0.048117614,1.088048,1.6515575e+10,944.79678,139654.34,1207.2737
16227.744,115719.47,9.9489754e+10,3523987.9,825.0496,-18.509011,136.48612,679.81737,604.14757,6208.3675,4337.7688,15.824458,-0.47492683,1.3842604,1.442676e+10,1118.7161,137892.71,1352.2267
16189.53,121737.19,1.039979e+11,3620048.9,802.31858,-17.885399,139.2607,700.47043,608.42678,5337.4268,4342.9154,15.854285,-0.13461346,1.5268311,1.5170885e+10,961.73075,126103.49,1126.288
15177.273,125234.69,8.5606751e+10,3372213.2,839.82582,-18.960213,139.96175,725.5993,608.02917,5121.7748,3202.4616,16.402472,-0.43706391,0.98226889,1.5858743e+10,973.39175,122366.6,1152.1161
15304.48,129167.63,9.0951472e+10,3448247,788.5229,-18.429423,134.66464,687.25795,605.49327,5519.1772,3837.6216,15.591573,-0.51089662,1.5007448,1.5489998e+10,973.56093,121975.9,1163.7836
15904.181,134851.53,9.0336682e+10,3508001.8,775.47403,-18.683196,136.00477,681.83369,603.60614,5811.2637,3477.678,16.174527,-0.72562965,1.157626,1.4636577e+10,1045.8703,133482.17,1133.4644
15679.786,135450.54,9.9121435e+10,3288524.3,792.6729,-17.990193,134.09791,666.68299,605.71543,7488.0298,3357.7759,16.130769,-0.78780154,1.3618165,1.5663737e+10,1016.5646,138809.68,1196.6576
16104.741,128670.11,9.3369686e+10,3280529.7,833.51629,-18.984417,134.15586,746.93877,605.4077,6479.4003,3681.5458,15.824049,-0.68167816,1.3434272,1.4814794e+10,1002.4166,133884.93,1203.3165
16444.865,134351.17,9.8978917e+10,3355789.1,746.59803,-18.692317,134.28649,666.44291,607.00238,5497.7767,3296.7497,15.750181,-0.45713064,1.4904704,1.9030512e+10,1001.3778,131999.46,1175.2244
15527.76,127298.4,9.0470757e+10,3407462.9,749.21144,-18.886826,136.20599,675.64721,605.82024,5331.32,3036.3122,16.021142,-0.21398894,1.2610835,1.4832063e+10,893.04777,134908.81,1204.019
15191.965,121556.95,8.7945077e+10,3347283.8,786.11913,-18.745338,131.83858,688.1929,608.33216,5395.7241,3505.1193,15.926311,-0.014077092,1.168216,1.6137078e+10,1045.7248,130623.39,1167.0401
15982.628,129250.75,9.2719697e+10,3376568.4,795.94141,-18.365382,136.85472,704.04741,601.86218,6076.8853,3236.4523,15.637527,-0.15479208,0.97640436,1.4852662e+10,987.6586,134284.79,1157.5411
