Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15059.552,104044.73,4.9723758e+10,2454363.3,544.09233,-19.901456,111.76247,568.09245,602.82169,3649.6557,2618.2781,16.188104,-0.91260911,1.4514033,8.5289739e+09,539.61757,94007.603,1063.8418
15121.194,52224.763,2.6354802e+10,1678210.5,382.48109,-20.561075,104.86428,455.78591,571.71632,4080.0625,2929.3083,16.053888,-0.93006177,2.1901463,4.2763989e+09,336.17992,58427.019,817.06622
15371.729,41942.122,1.4827676e+10,1205295.4,306.45217,-21.217943,99.044401,386.91605,559.94775,4679.2292,2619.4904,16.042767,-0.70948582,2.0101087,2.6100804e+09,278.3129,49743.121,707.71264
15098.687,35195.025,1.45327e+10,992853.49,263.32873,-21.32127,101.80025,364.53318,548.03294,4232.9803,2673.8638,16.108081,-1.2727222,1.914206,1.4103605e+09,220.74226,40997.178,649.44513
15090.495,33284.987,1.4826814e+10,906156.12,264.95079,-20.886963,100.6501,361.29901,540.02901,3787.326,3055.4383,16.133372,-1.4641789,1.4212073,1.344e+09,181.85671,37801.199,687.18799
15093.068,29471.74,1.2387944e+10,883786.32,207.64783,-22.073632,104.13576,336.55216,527.03545,5455.817,2888.2104,15.945147,-0.80822065,1.9307215,1.2394878e+09,221.10856,37107.196,680.22661
16178.658,30460.639,1.3163487e+10,942873.59,226.88022,-19.825465,115.03682,326.45294,543.00167,3465.405,2933.7068,15.999862,-1.1475991,1.9371507,1.1849159e+09,213.09674,32384.634,736.45027
15299.948,31543.627,1.1695277e+10,990312.95,231.488,-19.665798,110.23139,339.90884,532.53299,5073.6215,3670.3013,15.987919,-1.4489535,3.0015117,9.8613276e+08,187.54272,33435.981,814.76479
15157.763,31754.984,1.2461115e+10,1100009.5,230.29268,-21.725443,105.40298,339.83013,546.38829,5327.1995,2711.4252,15.912158,-0.82274126,2.0975693,1.1628935e+09,195.51775,36259.846,716.23463
15358.853,34145.283,1.1021614e+10,1079570.7,207.34332,-20.414303,102.40766,384.93801,546.78692,4144.4315,4113.3356,16.352612,-1.6559481,2.4821696,1.0301247e+09,212.30281,33605.518,701.42254
15034.325,34709.92,1.5575299e+10,990290.13,202.44702,-20.610116,102.21976,350.87518,530.62274,5109.296,3077.5929,15.988646,-0.90646494,1.811351,1.2227735e+09,199.0196,35796.497,756.84153
15714.403,33246.784,1.5272317e+10,1007287.5,241.33143,-20.87742,105.36246,354.92982,535.70716,3921.6412,2896.349,15.672068,-0.09366889,1.6906047,1.2802608e+09,201.05683,35142.005,687.19485
15036.013,37690.971,1.342538e+10,941719.83,242.98052,-21.101679,109.65278,356.44505,532.53109,5236.5532,3302.3986,15.658888,-0.55591455,2.504507,1.5474687e+09,204.99476,39243.984,673.96636
15363.993,40582.106,1.2332074e+10,984029.05,210.47077,-20.456881,108.32966,362.47703,559.4172,3993.8564,3400.3685,15.886076,-0.93431559,1.7111692,1.4916287e+09,199.72785,35844.21,700.9707
15472.135,35388.536,1.0919575e+10,1063811.7,237.94093,-20.940196,118.36237,375.02459,544.70698,4475.7014,4052.7722,15.899336,-0.53278669,1.7351421,1.3847113e+09,220.95595,37309.041,637.36827
15168.833,35188.899,8.4899716e+09,983406.57,233.86207,-21.104856,109.13568,359.22198,552.38744,4826.3574,2949.1633,16.230758,-1.0956078,1.5705847,1.5184104e+09,228.93859,37537.546,707.82446
15029.056,35411.294,8.1249026e+09,1031191.7,216.39081,-20.683487,109.87262,362.77952,536.86669,4314.1593,2766.3654,15.955197,-1.5697457,2.28995,1.4487059e+09,190.01097,35681.684,708.41241
15211.521,35971.137,6.5924924e+09,909626.25,234.3821,-20.331783,107.57446,351.6247,543.42721,3385.831,3512.1235,15.598153,-1.0097002,1.2672646,1.3553325e+09,208.13141,36912.702,720.09359
15281.029,35867.469,6.5288761e+09,931036.82,229.58021,-20.335136,114.57433,383.42304,540.65123,4738.8208,3141.4502,16.381437,-1.3312621,1.2585619,1.4717493e+09,184.70049,38322.415,685.91418
14791.684,37381.649,7.5556396e+09,932050.66,225.97156,-20.90176,109.73002,366.97271,547.37244,4711.147,3594.7976,15.705613,-0.6499268,2.0917322,1.6462437e+09,219.87182,35973.35,706.63355
14982.182,36045.052,8.4905606e+09,943912.57,237.22294,-21.09008,114.44059,351.62165,548.54048,4207.3216,2794.3897,16.124222,-1.2526266,1.5220311,1.5960456e+09,198.6704,38217.024,824.73477
15210.3,35789.59,9.052332e+09,997623.71,229.45682,-20.351305,111.46023,371.70911,544.99045,4234.5759,3442.9914,16.041598,-0.96575475,1.7766961,1.3198164e+09,209.3169,40839.936,822.23578
15221.653,38601.503,8.7780649e+09,1022459,228.43983,-20.694946,119.12537,397.7929,547.55271,4161.3973,3517.5062,16.313986,-1.1131242,1.6414621,1.5695042e+09,177.28357,35737.967,709.47055
15835.423,33118.097,9.3076323e+09,1105043.4,257.60152,-20.533114,113.87124,352.64822,545.35032,3575.7536,2989.8599,15.909528,-0.8806102,1.7011271,1.5864934e+09,196.3389,37154.261,735.33437
15392.691,38349.314,1.0444641e+10,1039974,242.20511,-19.14272,109.813,351.96537,531.60624,4859.8168,3844.7861,15.764409,-0.6770177,1.7456137,1.3546655e+09,212.55824,36091.917,731.88205
15155.477,36774.245,1.0461019e+10,1070895.5,243.91034,-20.184743,113.90085,371.25237,549.84819,3776.4007,3388.4376,15.633593,-1.3904984,1.7288701,1.6187486e+09,195.53567,34902.774,752.64609
14713.234,37747.741,9.6189624e+09,1043278.9,245.08512,-20.474035,112.03398,373.71808,535.13356,4027.3391,3640.6979,15.769778,-1.0679888,2.1860135,1.4898483e+09,203.92483,38062.707,730.66542
15450.511,37062.036,9.8800159e+09,1000992.8,228.96433,-21.442408,107.5576,382.36877,539.01593,4622.2356,3522.7639,15.844528,-1.0556519,1.829477,1.4158266e+09,232.19739,38781.608,760.62136
14970.65,37546.475,8.6251955e+09,1064205.1,211.1654,-20.224285,115.61556,380.41908,544.16894,3713.5214,3344.8046,16.299025,-1.1673045,1.4198027,1.5126679e+09,202.63415,40522.115,710.12931
14868.428,36946.31,7.8845702e+09,1065707.6,224.365,-20.265544,111.32792,435.15856,546.53015,3316.7181,3556.621,15.832519,-0.99348599,1.9849501,1.7003116e+09,204.69698,41430.145,740.13713
15897.749,36094.359,8.8466984e+09,976643.37,229.94361,-20.615888,108.52652,373.51791,541.49237,4307.264,2918.1192,16.410431,-1.1384961,1.6068253,1.7631505e+09,206.73077,40771.358,780.34548
15675.544,39438.444,9.6526401e+09,975398.24,230.04559,-19.425678,113.87043,374.68029,533.60951,4855.6857,3822.9683,15.755676,-1.5567565,1.5400384,1.5244575e+09,179.68283,44109.258,757.34003
15769.258,37425.594,7.9549259e+09,1003819.9,221.07211,-20.357581,112.87638,382.00563,543.74796,4712.6209,3393.1721,15.981883,-0.82223171,1.8623185,1.4144704e+09,208.48778,38658.369,727.46555
15483.365,38763.808,9.1620251e+09,949978.54,195.62921,-20.469675,111.47671,379.47483,543.40715,3785.8369,3097.8993,16.459022,-0.89316517,2.0776908,1.4364828e+09,251.86355,37550.306,698.33699
15211.762,36807.083,1.0104455e+10,991390.55,224.93401,-20.340469,108.87032,363.21964,543.72851,4093.9489,3432.5326,15.932642,-0.81238155,1.8695749,1.6917859e+09,207.74757,38039.667,725.37958
15242.858,35817.357,1.0436739e+10,795812.71,213.43894,-19.86754,113.67662,399.33145,538.13584,3577.1093,3796.9934,15.910135,-0.86886184,1.8354064,1.8874917e+09,223.43927,37317.811,708.04921
15712.533,36495.585,9.9196775e+09,902294.83,207.65378,-20.253667,111.38343,430.70539,553.0658,3538.1078,3261.4064,16.07056,-0.8139534,1.4758815,1.4389012e+09,184.25724,41693.659,702.62844
16260.733,36963.513,9.3852718e+09,857108.46,224.59074,-20.329645,110.39809,374.44031,558.25782,4862.4605,3109.8483,15.611279,-0.83490283,2.1444245,1.5608756e+09,186.65068,39154.974,701.79995
15311.224,35913.699,9.9117078e+09,891397.63,236.89699,-19.840584,110.83604,367.49149,535.60541,3600.5279,3102.8463,15.66269,-1.0527796,2.4396477,2.1773223e+09,198.45744,39452.389,760.9402
15741.226,42867.99,1.1060964e+10,892026.88,255.10852,-20.535817,114.1031,390.01822,541.61489,4959.0446,3256.8307,15.685029,-1.389177,1.4441807,1.5716822e+09,197.06664,39900.214,698.65124
15165.675,38488.156,9.548361e+09,968604.58,225.90418,-20.889685,116.72876,385.37539,553.51583,2881.5399,3296.3594,16.038615,-1.2730932,1.4638669,1.6889223e+09,201.55667,35159.812,717.44431
15173.636,43012.583,9.221616e+09,975568.58,222.60573,-20.104489,116.18323,404.95829,543.1939,4674.4271,2972.651,16.297626,-0.44886793,1.7617149,1.9417072e+09,196.02302,34853.489,747.13666
15370.253,36137.477,1.0997672e+10,1008230.4,242.18261,-20.20416,112.70056,351.32956,546.00479,3949.8986,2911.3379,16.135566,-0.9833283,1.5086011,1.3787246e+09,198.77063,37351.189,736.36261
15130.841,36615.663,1.172393e+10,892173.3,221.87736,-20.607666,111.73116,350.49996,546.49043,4480.1725,2850.1243,16.1384,-0.88959716,1.5601151,1.9176055e+09,195.4699,39728.121,737.98351
15874.8,33921.186,9.7681283e+09,883647.84,191.15674,-19.574031,114.18314,390.37852,536.36475,3246.7823,3708.1639,16.402118,-0.92588955,2.0494874,1.5958406e+09,212.81258,42186.643,739.19415
15434.133,33932.68,8.9357592e+09,833975.46,216.20736,-20.511445,112.20347,358.57744,542.52114,3172.8086,3438.3892,16.570421,-0.53077544,1.9676416,1.6254267e+09,187.84763,36560.396,735.82735
15636.709,39920.928,8.51155e+09,860859.8,210.47242,-20.053063,107.82366,339.9362,538.32878,4258.9288,3682.9231,15.942869,-0.85835564,1.8735427,1.3670088e+09,191.55894,47088.744,716.31266
15058.294,33057.713,1.0387475e+10,868906.85,247.58675,-20.945881,117.01046,352.84703,542.24564,3856.5983,3601.7468,15.643539,-0.71212948,1.7839894,1.2889961e+09,213.98392,40739.221,694.11244
16238.592,36704.417,9.8078177e+09,1008430.4,243.55631,-20.390658,111.44222,371.33338,539.9245,3561.8934,2738.6538,15.954945,-1.0972527,1.4055262,1.3536431e+09,213.2993,36156.922,779.57194
15519.35,36851.898,8.5849852e+09,929297.26,267.22329,-21.030411,112.62808,343.75655,544.80795,3342.2396,3136.4546,15.582682,-1.2092175,1.8970048,1.3943038e+09,211.59238,37762.959,763.55457
15787.203,41856.556,8.4864329e+09,982627.56,225.94144,-20.335272,111.95485,355.5147,539.39204,3672.2345,3328.6271,16.075842,-1.392108,1.5006808,1.487081e+09,235.52944,35460.011,783.93938
15568.385,37214.579,7.9775993e+09,967879.58,258.06045,-19.563603,109.38227,349.39599,537.60104,3414.8242,3614.3243,16.256636,-0.87323374,1.6661844,1.792611e+09,196.79976,39122.782,724.84089
15888.534,38339.935,1.0673848e+10,938100.18,232.44813,-20.827664,108.80295,341.43639,541.55105,3541.8773,3262.6771,15.719885,-0.80691425,1.4634477,1.4778805e+09,229.85077,33221.541,757.8359
15667.333,37410.062,9.3479085e+09,935987.21,220.87744,-20.884277,110.16543,357.19452,546.10002,4339.1981,3338.274,16.57892,-0.35760133,1.7498768,1.5205946e+09,186.00235,38872.955,691.29773
15868.785,35169.685,9.9373369e+09,910805.01,190.22003,-20.557082,109.35952,348.01333,545.2768,3151.649,3913.3761,15.822859,-0.82023231,1.142279,1.8562262e+09,220.89484,43370.972,738.04325
15410.981,37478.579,8.4468497e+09,999418.97,209.35397,-19.865185,109.7243,352.05342,538.43053,4898.7839,3746.7339,16.080637,-0.65547866,1.6205806,1.6066229e+09,311.23971,38754.598,778.88011
15262.174,33802.52,7.7031994e+09,1100755.6,216.14584,-20.203499,112.49878,346.16526,552.58884,3395.4422,3877.4881,15.689461,-0.97027469,1.7629367,1.490239e+09,200.6041,36837.809,751.03896
15621.423,35496.915,8.6971094e+09,1041588.2,204.7494,-19.73186,111.60134,363.6596,535.41038,4940.9837,3769.3671,16.337969,-0.44119565,1.6107578,1.4686608e+09,234.94518,39020.818,710.75616
15337.173,38203.045,9.8251315e+09,988989.23,221.21168,-19.629837,113.09071,353.31268,541.86822,4950.6736,2827.3965,15.910733,-1.2718284,2.3398525,1.26752e+09,204.27531,35321.598,720.48481
15365.331,40586.262,1.3153257e+10,1028346.2,229.51979,-20.593356,116.90907,356.84767,538.22642,5141.4333,3690.2035,16.036489,-1.0218661,1.6070485,1.5574375e+09,178.69432,36934.994,728.47515
15307.713,35209.548,1.2342472e+10,952299,262.43054,-20.72841,110.78832,377.06946,539.37688,3742.9832,3491.0504,15.870605,-1.1345621,2.0185415,1.4354494e+09,190.74469,33067.635,692.70409
14950.778,36389.82,1.0835e+10,949062.85,221.22382,-20.216195,114.49742,386.87262,538.6802,3999.3859,3623.7162,15.918449,-0.97155157,2.1514665,1.9144047e+09,216.1243,36093.545,707.9702
16007.09,32755.286,9.9784112e+09,961301.81,227.76277,-19.987794,112.29336,379.72889,543.35893,4061.7508,3737.1709,16.00615,-1.324528,1.9447877,1.9872669e+09,204.45431,38901.798,710.33912
16008.973,33173.56,1.0423064e+10,943537.91,228.16917,-20.404222,112.57501,358.29569,535.51449,4878.1148,3894.3303,15.929041,-0.88775119,1.9519821,1.464629e+09,191.08009,38972.377,705.91764
15626.693,34045.962,9.1087361e+09,1052592.2,225.96574,-20.583488,110.63096,363.01543,545.87557,4048.2088,2808.7036,15.97991,-0.86426419,2.6364048,1.4718064e+09,195.93369,38428.144,752.51306
15341.241,36396.79,9.2723845e+09,951399.07,233.24962,-20.490292,109.14576,341.10572,543.45154,3862.1308,3490.2073,15.895103,-0.66482386,1.7702909,1.3316438e+09,209.34854,36186.33,742.74085
16010.555,38199.316,8.9589054e+09,1125091.7,239.52165,-20.323805,113.75623,364.5935,539.59995,3616.2505,3443.3431,15.714059,-1.0589143,1.7005288,1.3419591e+09,204.8678,37649.561,711.40919
15274.717,37972.627,9.5945467e+09,944238.45,226.27856,-20.089442,113.08214,386.4987,541.33098,3313.0159,3058.5961,15.835588,-1.0943077,1.6882092,1.5677469e+09,197.15151,39548.343,729.95112
