Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
2205.97,22079.6,1.554e+09,126163,89.1971,-8.12969,16.6061,118.416,163.311,-1489.78,-1180.28,3.97198,-2.63318,-0.704536,9.71807e+07,45.8054,17464.3,170.792
2924.51,6568.03,5.4596e+09,161452,119.021,-7.76036,21.5083,112.518,164.25,-1737.97,-1831.8,3.86588,-2.16116,-0.167637,3.42127e+08,28.9313,13895.7,170.13
2977.96,10016.7,5.36591e+09,160732,87.6568,-9.54724,19.4595,111.778,156.481,-1668.04,-973.283,4.02763,-2.95385,-0.469688,2.8998e+08,30.2649,11609.3,153.037
3055.75,17446.4,2.05487e+09,110291,144.584,-7.37809,16.5368,101.343,166.555,-1809.34,-1215.41,4.14792,-3.72677,-0.0694613,3.22244e+08,57.4849,12725.6,131.265
2309.88,13971.5,6.90689e+09,148022,72.8536,-7.90637,19.9265,98.2334,161.916,-1079.93,-1327.86,4.06867,-3.38054,-0.728634,1.28478e+08,41.24,14961.8,155.171
3031.18,10819,3.7723e+09,111417,74.2297,-9.32484,19.5378,100.948,160.151,-1861.42,-1241.57,4.03252,-2.84227,-0.535572,1.58516e+08,62.9743,20988.4,157.461
2631.38,6213.48,3.69048e+09,183390,83.4017,-8.5116,16.4675,140.868,158.7,-1599.78,-1457.93,4.07263,-3.58159,-0.00737105,2.5509e+08,42.945,12883.7,214.375
3227.43,17227.6,3.5213e+09,150501,114.959,-10.0132,17.6602,91.3457,142.77,-1658.8,-949.395,4.05164,-2.4337,-0.517676,4.10164e+08,38.3183,15866.5,173.759
3015.19,17958.7,3.96829e+09,109502,110.492,-7.5949,20.7576,103.044,166.006,-2142.7,-1333.01,4.34654,-2.22422,-0.429635,1.75959e+08,45.1836,14852,187.305
3039.42,20301.5,7.9612e+09,172664,134.052,-9.30906,16.6401,132.653,166.424,-1597.53,-1177.07,3.84581,-2.69193,-0.29655,2.35525e+08,40.1046,16883.7,147.542
2778.07,22915.8,1.79338e+09,136355,102.554,-8.95204,21.7028,132.281,168.757,-1968.97,-2087.97,4.01865,-3.97924,-0.246385,1.59696e+08,28.0505,13983.8,186.763
2824.49,15175.1,3.39281e+09,118487,118.903,-8.28064,20.4021,110.434,164.065,-2128.58,-967.815,3.98362,-2.21852,-0.185778,3.36415e+08,50.5132,9105.93,157.738
2502.48,15956.6,2.9767e+09,163722,88.9894,-8.29457,20.1182,99.9153,158.6,-1715.51,-1456.67,4.0304,-3.37022,-0.128554,1.97657e+08,40.8051,18989.7,144.35
2868.06,16788.9,5.8736e+09,179713,99.6803,-8.81178,19.2072,106.525,167.71,-2177.87,-1185.61,4.22402,-2.27513,-0.588253,1.77466e+08,41.5416,11508.5,178.546
3312.64,27714.2,5.12656e+09,163506,135.592,-8.31705,15.7199,128.116,166.461,-1333.58,-1344.1,4.05225,-3.28505,-0.267503,4.21976e+08,74.2689,17483.3,149.494
2969.67,17791.8,1.52867e+09,132675,92.2246,-8.34044,24.1422,120.494,153.968,-1771.6,-1202.53,3.99915,-3.20237,-0.0804803,2.08089e+08,38.3601,8326.65,149.945
3069.48,7086.23,4.91101e+09,60408.6,69.4768,-8.75903,21.8239,88.9636,168.974,-1167.28,-853.738,3.90838,-2.00389,-0.421351,3.09983e+08,46.1983,18500.7,176.468
