Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
3271.23,14541.3,2.76503e+09,134656,99.9059,-8.22908,19.863,136.287,148.866,-1150.88,-1123.07,4.07931,-3.00181,-0.051098,1.58467e+08,35.3174,19654.2,180.066
3019.36,21727.6,4.42592e+09,123379,103.227,-7.80694,16.4567,117.432,164.587,-2043.97,-1447.92,4.00493,-2.29184,-0.52049,3.90042e+07,54.9072,14368.1,181.307
2854.97,14532.2,7.12393e+09,53300.1,48.7579,-7.73111,21.8463,133.392,169.628,-1244.94,-1617.23,4.01099,-3.50495,-0.721582,3.15263e+08,56.8689,16101.8,107.548
3062.07,11690.1,3.80411e+09,90455.7,72.3542,-7.75113,19.0961,141.123,149.225,-1465.3,-1313.41,4.03111,-3.01378,-0.802332,1.21461e+08,58.3303,11168.8,124.961
3135.14,15465.4,1.97105e+09,156139,66.323,-8.12842,17.0901,113.905,147.919,-1834.51,-1060.09,3.66006,-1.99353,-0.296563,8.49972e+07,57.3323,9495.99,164.74
3152.12,13041.3,2.70939e+09,87679.2,119.906,-7.8447,22.0288,96.0001,165.892,-1614.9,-908.787,3.54161,-2.27539,-0.257847,2.77369e+08,67.2766,12053.5,95.7616
3169.53,13599.6,2.14981e+09,162546,121.072,-8.26192,19.8533,92.0394,150.756,-1842.75,-976.205,3.44458,-3.22628,-0.063944,4.5153e+08,50.2017,14663.3,120.027
2920.52,10423.9,9.90383e+08,119307,99.5921,-8.22932,22.5051,120.084,129.463,-2613.15,-1375.03,4.02549,-2.86879,-0.0644496,1.54734e+08,23.1271,22313.8,167.037
2972.78,14925.3,4.04119e+09,81867,87.3462,-8.69882,19.4032,141.739,162.94,-1544.13,-957.562,3.89305,-3.76599,-0.872108,3.67142e+07,36.6598,21262.4,143.288
3249.28,19773.1,4.83777e+09,93225.6,125.226,-8.8669,18.8899,140.04,158.588,-2164.98,-1329.24,3.59281,-4.10025,-0.276236,3.79117e+08,52.6843,9646.1,208.788
2793.05,18714,3.51241e+09,89543.1,106.705,-8.11594,17.7456,119.302,161.963,-2582.86,-1356.05,4.06004,-2.90668,-0.257658,1.83742e+08,50.1069,15675.2,150.869
2856.99,15745.4,5.20568e+09,100507,129.784,-7.94859,19.0009,90.2025,155.018,-2158.37,-1679.29,4.04687,-2.83721,-0.293686,2.62697e+08,60.0518,10605.9,128.909
2384.87,20868.3,1.88026e+09,119942,105.748,-7.97096,18.4993,108.731,164.942,-2088.51,-829.141,3.9435,-2.07945,-0.294609,3.2224e+08,77.3785,18660.3,186.552
3087.56,19567.2,6.46359e+09,149040,111.685,-8.12082,20.1599,97.9309,138.256,-982.713,-1284.48,4.04489,-1.95563,-0.102967,2.07023e+08,82.3787,8323.13,200.387
