Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
15295.595,79327.798,4.2056532e+10,2008967.5,398.92495,-20.574411,110.96135,515.5345,582.55296,4652.1801,2218.3027,15.933918,-0.86580596,1.6551472,4.7024546e+09,392.26617,69792.301,966.21947
15077.701,35953.611,7.943184e+09,1150142.4,248.25471,-21.556418,105.93069,370.35752,548.83337,4463.1355,2312.9386,16.075276,-0.36234072,2.0778296,1.7761708e+09,267.3098,40293.36,787.15128
15289.826,24434.745,3.602858e+09,753383.63,157.87425,-21.950957,99.542262,316.85357,514.93163,5452.9896,2687.8823,16.138216,-0.085616708,2.2046681,8.2331944e+08,176.12664,26363.726,526.4146
14947.716,18511.586,2.3621784e+09,541837.56,121.42371,-21.341091,102.3852,275.71167,498.1368,4442.2653,3882.1175,16.384737,-0.81878646,1.6613234,5.8051101e+08,161.20144,22085.269,538.61132
14869.899,18323.624,1.610895e+09,487851.56,130.68943,-21.205319,99.670062,257.17416,496.93178,4197.2093,2823.1265,16.96297,-1.1210452,2.0397321,3.6708275e+08,153.11841,20907.876,569.65856
14776.7,17834.809,1.2257289e+09,398818.41,105.33427,-21.684931,96.09713,257.67503,492.87832,4673.1529,3464.7019,16.718794,-0.99168619,2.0813859,3.2051434e+08,134.74498,16061.742,530.24053
14849.076,17443.731,1.319593e+09,392970.59,97.795819,-21.326083,101.90601,289.75914,501.00191,4276.877,2874.0867,16.259291,-1.0053606,1.9401136,3.6169016e+08,125.68529,15221.015,546.23921
14796.913,12366.139,1.1783678e+09,425520.85,89.12207,-21.334913,100.63558,278.08262,503.50904,3484.316,3294.7048,17.034856,-0.91699522,2.0403244,2.392844e+08,153.43235,16183.267,478.2055
15762.026,13391.051,1.3403974e+09,366405.44,80.416934,-21.768935,100.92029,265.20026,499.39166,3735.3786,3020.2151,16.189715,-0.60026524,2.0100286,1.8377361e+08,152.57128,14329.313,472.85965
14781.705,11336.984,1.3708807e+09,409166.69,103.30357,-21.927893,99.682655,275.85619,491.15603,3515.1907,3802.5208,16.548686,-0.60196144,2.3747806,2.2122967e+08,144.38318,13029.883,426.3609
15444.251,12530.473,1.8193646e+09,375719.26,97.811732,-22.305636,103.10622,276.91879,501.13711,3803.3802,2780.9703,15.94068,-0.72458642,2.0926765,2.4301335e+08,150.39976,15046.507,407.6774
15314.185,13028.966,1.6295097e+09,385458.22,98.730241,-20.814493,101.66544,283.93379,497.30589,2963.3049,3359.4834,16.22379,-1.0512757,2.4036431,2.5289739e+08,142.96357,14142.523,391.88719
15006.224,13114.399,2.0020269e+09,387749.33,88.828008,-21.809549,97.482469,278.64431,487.44028,3364.2547,2838.7799,16.312346,-1.2721866,3.1484309,3.096688e+08,179.20673,15269.186,416.15535
14734.295,12763.075,1.5453864e+09,410217.18,87.267231,-22.122853,101.26439,293.34913,494.78415,3845.3211,3180.261,16.160275,-1.540636,3.0718895,2.3325164e+08,148.80438,13833.476,422.86934
14891.681,13918.974,1.4952509e+09,386561.79,74.117584,-22.206399,101.4887,274.41211,495.30898,3215.4549,2407.4357,16.063929,-0.93587454,2.2925525,2.6691392e+08,153.32686,12946.92,444.72129
15085.824,14033.686,1.2908057e+09,432141.31,68.793494,-21.55338,96.468089,290.75892,500.43342,2888.7396,2773.6678,16.366548,-0.95996727,2.0998771,2.9894252e+08,162.21516,14902.587,486.73029
15143.166,14515.208,1.6159287e+09,460029.15,76.506435,-20.734578,98.377279,278.19707,497.70469,2716.5457,2704.9567,16.441541,-1.2050983,2.2261088,2.1621069e+08,129.3281,13021.039,429.23595
15404.404,14209.435,1.6288187e+09,439980.28,70.115598,-21.462927,96.437552,275.345,484.72538,3169.9456,3176.154,16.033821,-1.5026494,2.1710396,2.6147735e+08,174.78491,12545.942,463.89032
14980.844,14506.704,1.3621896e+09,430641.99,77.171694,-21.800567,97.894291,278.1137,494.50863,3090.2219,3526.4123,16.21207,-0.977262,2.3205972,2.2269775e+08,147.55888,14704.897,472.7335
15043.971,15384.871,1.5810842e+09,402472.04,75.257279,-20.986781,98.765729,264.22036,497.60793,4657.4989,3261.3008,16.200387,-1.3723401,2.2845249,1.943518e+08,150.18946,13418.551,438.64671
14847.92,13131.17,1.4089403e+09,402327.89,78.754385,-21.662378,99.628327,285.38399,499.70381,2370.3683,2639.3566,16.014177,-1.5148672,2.5867006,2.2153064e+08,139.68096,12544.771,425.92024
15443.421,15361.597,1.4731203e+09,413611.44,85.737838,-21.935339,102.58986,279.27728,508.32722,3685.1122,2535.0586,16.477834,-1.4554663,2.5924839,1.9639217e+08,155.60828,14183.22,435.41614
14993.944,13681.427,1.4732293e+09,428610.9,85.159416,-21.821827,98.727013,270.46012,494.37844,3021.5161,3639.0142,16.436228,-1.0589505,2.6950461,2.4090733e+08,160.54144,12825.869,482.94663
15228.861,12227.784,1.5808713e+09,415248.36,81.678983,-20.556663,100.46814,273.79755,499.83042,2665.0194,2784.2477,16.229991,-1.2263631,2.0905278,2.4626372e+08,183.71389,14260.917,448.43366
15141.476,12245.484,1.3532509e+09,442380.23,76.856249,-20.900705,102.39173,281.50585,495.16748,3431.5654,2836.0772,16.429283,-1.0835332,2.4300916,2.2483239e+08,151.34472,15726.838,506.5633
15245.448,12450.363,1.377824e+09,429962.99,83.260588,-21.754419,104.11284,285.05266,503.21922,4025.4384,2561.8395,16.281665,-1.3747668,2.9144215,2.2980188e+08,152.00035,14987.562,525.37993
